,speed,dist,rssi_strongest,Throughput tcp
5343,12.114002139792614,156,-97.0,45231600.0
5344,15.657156858970277,180,-67.0,45831700.0
5345,12.715121582887047,96,-103.0,45831700.0
5346,15.352760441265929,90,-105.0,45833700.0
5347,14.434993963019174,47,-98.0,45831700.0
5348,14.293351800837339,198,-84.0,45288000.0
5349,12.078230826226164,66,-88.0,45231600.0
5350,13.615774819763288,184,-92.0,45831700.0
5351,15.7012128255872,188,-108.0,45831700.0
5352,12.77944278237905,93,-70.0,45288000.0
5353,14.165079500239312,63,-73.0,45499700.0
5354,12.358330789993445,29,-88.0,45563600.0
5355,15.004233312238917,99,-102.0,45288000.0
5356,12.635823523621244,178,-100.0,45231600.0
5357,14.437547848925039,8,-87.0,44685900.0
5358,12.927046506982947,166,-84.0,45833700.0
5359,14.768343784355103,127,-86.0,44958700.0
5360,12.59081241565055,97,-72.0,44685900.0
5361,14.67203137958749,26,-89.0,45831700.0
5362,15.743789831549453,12,-103.0,44687900.0
5363,15.691131527206696,111,-90.0,44986900.0
5364,14.783802073363942,13,-89.0,44685900.0
5365,15.580409822286448,104,-80.0,44808200.0
5366,12.225428242683362,179,-69.0,45711400.0
5367,13.306764070592068,190,-107.0,44808200.0
5368,15.869461378852781,121,-72.0,45831700.0
5369,14.65040941565798,157,-78.0,44687900.0
5370,12.42419083031567,82,-71.0,45831700.0
5371,15.457934409435175,120,-72.0,44685900.0
5372,15.741520291194874,8,-86.0,45833700.0
5373,12.890663366343874,90,-94.0,44685900.0
5374,13.762322758895026,22,-97.0,45723500.0
5375,12.069307627614767,144,-75.0,44796100.0
5376,14.830801130903213,47,-88.0,44685900.0
5377,15.777701586001049,99,-84.0,45831700.0
5378,14.338344972907437,61,-92.0,44685900.0
5379,15.848609140098066,48,-77.0,45109200.0
5380,12.834419571562245,49,-79.0,45189200.0
5381,15.251241055402671,72,-66.0,45330300.0
5382,13.429673670329297,7,-77.0,45831700.0
5383,14.143170979483351,124,-76.0,44687900.0
5384,13.086513297528871,145,-71.0,44267200.0
5385,13.709689716415904,72,-88.0,45104500.0
5386,14.330876085348027,57,-97.0,45504400.0
5387,14.317126658991322,44,-91.0,45015200.0
5388,12.629259122137768,197,-92.0,44874000.0
5389,12.724036362542352,31,-103.0,45645500.0
5390,13.784498608582032,195,-74.0,44685900.0
5391,13.984865521284073,77,-73.0,45831700.0
5392,14.531796675996398,169,-78.0,45833700.0
5393,14.198157875569633,88,-78.0,44685900.0
5394,13.871508924900708,157,-72.0,44685900.0
5395,12.0528180389567,30,-71.0,45833700.0
5396,12.695058300315127,16,-95.0,45281300.0
5397,12.695058300315127,55,-90.0,45281300.0
5398,15.718358485541675,134,-83.0,44560900.0
5399,13.069869454191194,168,-91.0,45831700.0
5400,14.50604147800495,81,-66.0,44685900.0
5401,15.176196338345125,136,-82.0,44687900.0
5402,13.566884931958404,119,-79.0,45831700.0
5403,12.406351697755468,14,-76.0,45081000.0
5404,13.629795370863057,123,-68.0,45831700.0
5405,14.96835368958123,38,-99.0,19024.0
5406,15.998491441745376,182,-87.0,2017760.0
5407,15.105920398271005,188,-95.0,8503930.0
5408,13.74909485121115,75,-82.0,9410540.0
5409,15.831292562832639,177,-70.0,13616900.0
5410,14.185477715607606,119,-72.0,5105220.0
5411,14.558439580274392,93,-76.0,9456710.0
5412,12.602051760217462,35,-75.0,20150400.0
5413,15.262136151744945,26,-77.0,12021600.0
5414,15.486650510387971,172,-95.0,13835900.0
5415,12.552737500804357,136,-85.0,16784200.0
5416,14.12396494650139,132,-84.0,876568.0
5417,12.465189864021326,117,-106.0,8868260.0
5418,14.12332332703957,182,-100.0,876568.0
5419,14.30557038558407,178,-96.0,9057010.0
5420,12.910032791162848,44,-75.0,876568.0
5421,13.497885009793201,112,-80.0,11517400.0
5422,13.730256369860689,42,-75.0,876568.0
5423,12.72839025800592,11,-105.0,19688400.0
5424,12.42750652953359,137,-89.0,876568.0
5425,13.710574048521819,12,-66.0,15356400.0
5426,14.084741549478286,188,-90.0,876560.0
5427,12.54699079642605,75,-97.0,4607830.0
5428,12.426994563952299,96,-80.0,876560.0
5429,14.88349147915233,195,-74.0,6758540.0
5430,12.821453502629879,93,-107.0,876568.0
5431,13.109048684893196,76,-82.0,16608100.0
5432,14.596100021430383,30,-79.0,876568.0
5433,15.216906646966722,198,-99.0,12554400.0
5434,13.061399124783684,157,-74.0,876568.0
5435,15.269216392795014,150,-80.0,17524700.0
5436,14.30017127178902,59,-82.0,876568.0
5437,13.964032088247292,76,-81.0,36921700.0
5438,15.308622933961141,153,-91.0,876568.0
5439,14.219312311275818,41,-105.0,16195600.0
5440,12.89058788457687,99,-81.0,876560.0
5441,13.813105758242786,25,-74.0,4150510.0
5442,15.195342072016674,192,-90.0,876568.0
5443,13.463934512203332,146,-78.0,12112700.0
5444,13.51626213855369,24,-86.0,876560.0
5445,13.628891523436526,30,-107.0,4444020.0
5446,14.96835368958123,67,-87.0,19024.0
5447,15.998491441745376,75,-74.0,2017760.0
5448,15.105920398271005,28,-84.0,4825540.0
5449,13.74909485121115,50,-80.0,1946070.0
5450,15.831292562832639,115,-67.0,1929240.0
5451,14.185477715607606,36,-77.0,713760.0
5452,14.558439580274392,198,-73.0,1247170.0
5453,12.602051760217462,169,-66.0,2705340.0
5454,15.262136151744945,162,-69.0,2383410.0
5455,15.486650510387971,34,-73.0,1510860.0
5456,14.12396494650139,191,-91.0,170960.0
5457,12.465189864021326,159,-70.0,1389640.0
5458,14.12332332703957,62,-86.0,170960.0
5459,14.30557038558407,65,-85.0,1193840.0
5460,12.910032791162848,7,-96.0,170960.0
5461,13.497885009793201,192,-78.0,1221370.0
5462,13.730256369860689,187,-104.0,170960.0
5463,12.72839025800592,166,-67.0,2082330.0
5464,12.42750652953359,65,-81.0,170960.0
5465,13.710574048521819,76,-82.0,1157000.0
5466,14.084741549478286,76,-89.0,170952.0
5467,12.54699079642605,160,-66.0,520416.0
5468,12.426994563952299,143,-109.0,170952.0
5469,14.88349147915233,59,-101.0,694400.0
5470,12.821453502629879,25,-87.0,170960.0
5471,13.109048684893196,93,-67.0,1713160.0
5472,14.596100021430383,111,-103.0,170960.0
5473,15.216906646966722,65,-86.0,1294390.0
5474,13.061399124783684,194,-76.0,170960.0
5475,15.269216392795014,129,-78.0,1836010.0
5476,14.30017127178902,129,-84.0,170960.0
5477,13.964032088247292,197,-82.0,3498730.0
5478,15.308622933961141,33,-108.0,170960.0
5479,14.219312311275818,168,-103.0,1611840.0
5480,12.89058788457687,173,-90.0,170952.0
5481,13.813105758242786,148,-98.0,405024.0
5482,15.195342072016674,110,-94.0,170960.0
5483,13.463934512203332,32,-73.0,817912.0
5484,13.51626213855369,190,-105.0,170952.0
5485,13.628891523436526,60,-77.0,474688.0
5486,14.96835368958123,89,-68.0,28432.0
5487,15.998491441745376,68,-97.0,2445820.0
5488,15.105920398271005,57,-92.0,4388060.0
5489,13.74909485121115,197,-95.0,1946070.0
5490,15.831292562832639,96,-86.0,1995100.0
5491,14.185477715607606,127,-73.0,1866850.0
5492,14.558439580274392,169,-77.0,2710050.0
5493,12.602051760217462,165,-67.0,2072940.0
5494,15.262136151744945,49,-88.0,1830740.0
5495,14.12396494650139,85,-91.0,1314030.0
5496,12.465189864021326,135,-67.0,246568.0
5497,14.12332332703957,13,-67.0,1314030.0
5498,14.30557038558407,165,-70.0,50768.0
5499,12.910032791162848,47,-76.0,1314030.0
5500,13.497885009793201,30,-99.0,78296.0
5501,13.730256369860689,173,-73.0,1314030.0
5502,12.72839025800592,107,-108.0,939256.0
5503,12.42750652953359,77,-75.0,1314030.0
5504,13.710574048521819,182,-96.0,13928.0
5505,14.084741549478286,166,-109.0,691368.0
5506,12.426994563952299,147,-92.0,865352.0
5507,12.821453502629879,109,-74.0,1314030.0
5508,13.109048684893196,59,-101.0,570088.0
5509,14.596100021430383,59,-79.0,1314030.0
5510,15.216906646966722,107,-84.0,151320.0
5511,13.061399124783684,85,-79.0,1314030.0
5512,15.269216392795014,9,-80.0,692936.0
5513,14.30017127178902,36,-73.0,1314030.0
5514,13.964032088247292,21,-106.0,2355660.0
5515,15.308622933961141,96,-73.0,1314030.0
5516,14.219312311275818,130,-74.0,468768.0
5517,12.89058788457687,161,-78.0,575976.0
5518,15.195342072016674,29,-87.0,988872.0
5519,13.51626213855369,98,-90.0,645640.0
5520,14.96835368958123,38,-96.0,28432.0
5521,15.998491441745376,113,-68.0,2008350.0
5522,15.105920398271005,151,-91.0,8503930.0
5523,13.74909485121115,151,-79.0,9410540.0
5524,15.831292562832639,157,-98.0,13617300.0
5525,14.185477715607606,90,-98.0,5104780.0
5526,14.558439580274392,52,-77.0,9456710.0
5527,12.602051760217462,85,-108.0,22442000.0
5528,15.262136151744945,58,-97.0,12125100.0
5529,15.486650510387971,150,-74.0,12212300.0
5530,12.552737500804357,169,-73.0,16012800.0
5531,14.12396494650139,145,-95.0,1003580.0
5532,12.465189864021326,98,-71.0,8741260.0
5533,14.12332332703957,74,-106.0,876568.0
5534,14.30557038558407,156,-78.0,9057010.0
5535,12.910032791162848,170,-77.0,876568.0
5536,13.497885009793201,39,-66.0,11517400.0
5537,13.730256369860689,148,-83.0,1003580.0
5538,12.72839025800592,128,-78.0,19561400.0
5539,12.42750652953359,126,-79.0,1003580.0
5540,13.710574048521819,104,-87.0,15229400.0
5541,14.084741549478286,199,-87.0,1003570.0
5542,12.54699079642605,182,-66.0,4480820.0
5543,12.426994563952299,61,-91.0,1003570.0
5544,14.88349147915233,41,-72.0,6631540.0
5545,12.821453502629879,99,-103.0,876568.0
5546,13.109048684893196,48,-75.0,16608100.0
5547,14.596100021430383,137,-102.0,876568.0
5548,15.216906646966722,147,-97.0,12554400.0
5549,13.061399124783684,44,-81.0,876568.0
5550,15.269216392795014,138,-83.0,17524700.0
5551,14.30017127178902,108,-78.0,876568.0
5552,13.964032088247292,102,-72.0,36921700.0
5553,15.308622933961141,187,-103.0,876568.0
5554,14.219312311275818,4,-109.0,16195600.0
5555,12.89058788457687,185,-108.0,876560.0
5556,13.813105758242786,104,-97.0,4150510.0
5557,15.195342072016674,175,-101.0,1003580.0
5558,13.463934512203332,112,-80.0,11985700.0
5559,13.51626213855369,83,-67.0,1003570.0
5560,13.628891523436526,17,-101.0,4317010.0
5561,14.96835368958123,5,-83.0,28432.0
5562,15.998491441745376,35,-107.0,2445820.0
5563,15.105920398271005,35,-87.0,4388060.0
5564,13.74909485121115,162,-110.0,1946070.0
5565,15.831292562832639,146,-79.0,1995100.0
5566,14.185477715607606,112,-78.0,1866850.0
5567,14.558439580274392,47,-67.0,2710050.0
5568,12.602051760217462,178,-107.0,2072940.0
5569,15.262136151744945,75,-87.0,1830740.0
5570,14.12396494650139,8,-72.0,1314030.0
5571,12.465189864021326,34,-79.0,246568.0
5572,14.12332332703957,188,-106.0,1314030.0
5573,14.30557038558407,152,-100.0,50768.0
5574,12.910032791162848,157,-81.0,1314030.0
5575,13.497885009793201,187,-89.0,78296.0
5576,13.730256369860689,150,-100.0,1314030.0
5577,12.72839025800592,128,-78.0,939256.0
5578,12.42750652953359,117,-85.0,1314030.0
5579,13.710574048521819,17,-71.0,13928.0
5580,14.084741549478286,50,-75.0,691368.0
5581,12.426994563952299,144,-89.0,865352.0
5582,12.821453502629879,169,-82.0,1314030.0
5583,13.109048684893196,37,-94.0,570088.0
5584,14.596100021430383,169,-89.0,1314030.0
5585,15.216906646966722,87,-107.0,151320.0
5586,13.061399124783684,89,-94.0,1314030.0
5587,15.269216392795014,188,-92.0,692936.0
5588,14.30017127178902,72,-104.0,1314030.0
5589,13.964032088247292,81,-85.0,2355660.0
5590,15.308622933961141,165,-66.0,1314030.0
5591,14.219312311275818,74,-68.0,468768.0
5592,12.89058788457687,32,-79.0,575976.0
5593,15.195342072016674,58,-82.0,988872.0
5594,13.51626213855369,87,-85.0,645640.0
5595,14.96835368958123,34,-73.0,19024.0
5596,15.998491441745376,58,-93.0,2017770.0
5597,15.105920398271005,131,-67.0,44482900.0
5598,13.74909485121115,176,-81.0,13743200.0
5599,15.831292562832639,61,-78.0,27620200.0
5600,14.185477715607606,7,-90.0,14385200.0
5601,14.558439580274392,174,-74.0,13618500.0
5602,12.602051760217462,187,-82.0,5108310.0
5603,15.262136151744945,56,-98.0,9456710.0
5604,15.486650510387971,127,-103.0,25869900.0
5605,12.552737500804357,80,-109.0,15567200.0
5606,14.12396494650139,31,-109.0,11571800.0
5607,12.465189864021326,163,-79.0,11755800.0
5608,15.496680535727643,117,-103.0,7767530.0
5609,14.12332332703957,30,-97.0,876568.0
5610,14.30557038558407,185,-72.0,9057010.0
5611,12.910032791162848,141,-108.0,876568.0
5612,13.497885009793201,132,-93.0,11517400.0
5613,13.730256369860689,107,-97.0,876568.0
5614,12.72839025800592,110,-78.0,19688400.0
5615,12.42750652953359,49,-87.0,876568.0
5616,13.710574048521819,187,-105.0,15356400.0
5617,14.084741549478286,118,-67.0,876560.0
5618,12.54699079642605,18,-79.0,4607830.0
5619,12.426994563952299,14,-90.0,876560.0
5620,14.88349147915233,56,-71.0,6758540.0
5621,12.821453502629879,184,-80.0,876568.0
5622,13.109048684893196,149,-106.0,16608100.0
5623,14.596100021430383,148,-102.0,876568.0
5624,15.216906646966722,8,-79.0,12554400.0
5625,13.061399124783684,168,-107.0,876568.0
5626,15.269216392795014,182,-107.0,17524700.0
5627,14.30017127178902,190,-97.0,876568.0
5628,13.964032088247292,78,-81.0,36921700.0
5629,15.308622933961141,193,-103.0,876568.0
5630,14.219312311275818,175,-94.0,16195600.0
5631,12.89058788457687,69,-75.0,876560.0
5632,13.813105758242786,70,-81.0,4150510.0
5633,15.195342072016674,116,-106.0,876568.0
5634,13.463934512203332,91,-73.0,12112700.0
5635,13.51626213855369,44,-89.0,876560.0
5636,13.628891523436526,20,-103.0,4444020.0
5637,14.96835368958123,38,-100.0,19024.0
5638,15.998491441745376,105,-66.0,2017760.0
5639,15.105920398271005,5,-89.0,4825540.0
5640,13.74909485121115,57,-109.0,1946070.0
5641,15.831292562832639,16,-87.0,1929240.0
5642,14.185477715607606,82,-72.0,1090080.0
5643,14.558439580274392,52,-102.0,3547970.0
5644,12.602051760217462,36,-84.0,2110580.0
5645,15.262136151744945,65,-95.0,1934220.0
5646,14.12396494650139,110,-86.0,382640.0
5647,12.465189864021326,92,-87.0,1177960.0
5648,14.12332332703957,12,-94.0,170960.0
5649,14.30557038558407,4,-106.0,1193840.0
5650,12.910032791162848,9,-80.0,170960.0
5651,13.497885009793201,134,-72.0,1221370.0
5652,13.730256369860689,55,-74.0,876560.0
5653,12.72839025800592,158,-71.0,1376730.0
5654,12.42750652953359,37,-81.0,876560.0
5655,13.710574048521819,86,-77.0,451400.0
5656,14.084741549478286,35,-87.0,382632.0
5657,12.54699079642605,152,-104.0,308736.0
5658,12.426994563952299,169,-74.0,170952.0
5659,14.88349147915233,185,-66.0,694400.0
5660,12.821453502629879,88,-70.0,241520.0
5661,13.109048684893196,132,-78.0,1642600.0
5662,14.596100021430383,155,-81.0,170960.0
5663,15.216906646966722,54,-77.0,1294390.0
5664,13.061399124783684,3,-79.0,170960.0
5665,15.269216392795014,187,-86.0,1836010.0
5666,14.30017127178902,147,-90.0,876560.0
5667,13.964032088247292,195,-91.0,2793130.0
5668,15.308622933961141,192,-82.0,876560.0
5669,14.219312311275818,38,-90.0,906240.0
5670,12.89058788457687,90,-82.0,575976.0
5671,15.195342072016674,12,-108.0,876560.0
5672,13.463934512203332,160,-91.0,112312.0
5673,13.51626213855369,93,-83.0,170952.0
5674,13.628891523436526,148,-103.0,474688.0
5675,14.96835368958123,26,-71.0,28432.0
5676,15.998491441745376,55,-97.0,2008350.0
5677,15.105920398271005,46,-109.0,8503930.0
5678,13.74909485121115,81,-98.0,9410540.0
5679,15.831292562832639,5,-100.0,13617300.0
5680,14.185477715607606,35,-71.0,5104780.0
5681,14.558439580274392,158,-110.0,9456710.0
5682,12.602051760217462,38,-91.0,21296200.0
5683,15.262136151744945,114,-102.0,12125100.0
5684,15.486650510387971,97,-100.0,12920600.0
5685,12.552737500804357,81,-76.0,16450200.0
5686,14.12396494650139,175,-76.0,876568.0
5687,12.465189864021326,104,-91.0,8868260.0
5688,14.12332332703957,91,-87.0,876568.0
5689,14.30557038558407,27,-94.0,9057010.0
5690,12.910032791162848,79,-75.0,876568.0
5691,13.497885009793201,30,-67.0,11517400.0
5692,13.730256369860689,111,-70.0,876568.0
5693,12.72839025800592,174,-87.0,19688400.0
5694,12.42750652953359,164,-70.0,876568.0
5695,13.710574048521819,53,-85.0,15356400.0
5696,14.084741549478286,82,-77.0,876560.0
5697,12.54699079642605,118,-107.0,4607830.0
5698,12.426994563952299,198,-71.0,876560.0
5699,14.88349147915233,96,-79.0,6758540.0
5700,12.821453502629879,78,-86.0,876568.0
5701,13.109048684893196,6,-109.0,16608100.0
5702,14.596100021430383,121,-78.0,876568.0
5703,15.216906646966722,53,-69.0,12554400.0
5704,13.061399124783684,98,-75.0,876568.0
5705,15.269216392795014,39,-78.0,17524700.0
5706,14.30017127178902,30,-96.0,876568.0
5707,13.964032088247292,119,-95.0,36921700.0
5708,15.308622933961141,53,-72.0,876568.0
5709,14.219312311275818,69,-81.0,16195600.0
5710,12.89058788457687,44,-92.0,876560.0
5711,13.813105758242786,118,-82.0,4150510.0
5712,15.195342072016674,110,-100.0,876568.0
5713,13.463934512203332,162,-94.0,12112700.0
5714,13.51626213855369,135,-93.0,876560.0
5715,13.628891523436526,147,-79.0,4444020.0
5716,14.96835368958123,178,-108.0,19024.0
5717,15.998491441745376,66,-82.0,1147520.0
5718,15.105920398271005,130,-80.0,3069420.0
5719,13.74909485121115,188,-99.0,2631060.0
5720,15.831292562832639,82,-105.0,1950780.0
5721,14.185477715607606,102,-68.0,1943350.0
5722,14.558439580274392,78,-92.0,798432.0
5723,12.602051760217462,184,-80.0,1364770.0
5724,15.262136151744945,17,-88.0,2775900.0
5725,15.486650510387971,107,-86.0,2119980.0
5726,12.552737500804357,53,-108.0,1463820.0
5727,14.12396494650139,78,-105.0,6320.0
5728,12.465189864021326,190,-99.0,1554280.0
5729,14.12332332703957,7,-87.0,6320.0
5730,14.30557038558407,6,-96.0,1358480.0
5731,12.910032791162848,97,-94.0,6320.0
5732,13.497885009793201,35,-82.0,1386010.0
5733,13.730256369860689,166,-87.0,6320.0
5734,12.72839025800592,1,-101.0,2246970.0
5735,12.42750652953359,4,-84.0,6320.0
5736,13.710574048521819,93,-71.0,1321640.0
5737,14.084741549478286,59,-73.0,29832.0
5738,12.54699079642605,112,-89.0,661536.0
5739,12.426994563952299,80,-95.0,6312.0
5740,14.88349147915233,153,-74.0,1180030.0
5741,12.821453502629879,27,-100.0,318224.0
5742,13.109048684893196,75,-66.0,1619080.0
5743,14.596100021430383,106,-108.0,6320.0
5744,15.216906646966722,180,-91.0,1459030.0
5745,13.061399124783684,130,-110.0,448.0
5746,15.269216392795014,3,-82.0,603280.0
5747,12.397577517099862,146,-79.0,1746630.0
5748,14.30017127178902,98,-73.0,22384.0
5749,13.964032088247292,62,-79.0,4704.0
5750,14.392203158988549,6,-90.0,597408.0
5751,13.07931628226797,139,-109.0,2055650.0
5752,15.308622933961141,109,-108.0,1030330.0
5753,14.219312311275818,95,-101.0,56448.0
5754,12.386432854135204,133,-80.0,418656.0
5755,12.878771270035081,191,-69.0,1339010.0
5756,12.89058788457687,123,-102.0,6312.0
5757,13.813105758242786,169,-94.0,569664.0
5758,15.195342072016674,165,-84.0,6320.0
5759,13.463934512203332,96,-88.0,982552.0
5760,13.51626213855369,92,-80.0,6312.0
5761,13.628891523436526,66,-74.0,639328.0
5762,14.96835368958123,60,-98.0,19024.0
5763,15.998491441745376,115,-85.0,2017770.0
5764,15.105920398271005,185,-106.0,41374800.0
5765,13.74909485121115,45,-85.0,16442000.0
5766,15.831292562832639,11,-102.0,28024700.0
5767,14.185477715607606,177,-73.0,14389900.0
5768,14.558439580274392,47,-99.0,13618500.0
5769,12.602051760217462,102,-86.0,5108310.0
5770,15.262136151744945,73,-67.0,9456710.0
5771,15.486650510387971,137,-98.0,25868200.0
5772,12.552737500804357,33,-83.0,10985700.0
5773,14.12396494650139,1,-98.0,11571800.0
5774,12.465189864021326,46,-83.0,14744300.0
5775,15.496680535727643,88,-87.0,9362180.0
5776,14.12332332703957,139,-80.0,876568.0
5777,14.30557038558407,1,-71.0,9057010.0
5778,12.910032791162848,96,-88.0,876568.0
5779,13.497885009793201,115,-96.0,11517400.0
5780,13.730256369860689,32,-95.0,876568.0
5781,12.72839025800592,35,-101.0,19688400.0
5782,12.42750652953359,187,-97.0,876568.0
5783,13.710574048521819,34,-92.0,15356400.0
5784,14.084741549478286,103,-110.0,876560.0
5785,12.54699079642605,190,-106.0,4607830.0
5786,12.426994563952299,155,-78.0,876560.0
5787,14.88349147915233,176,-88.0,6758540.0
5788,12.821453502629879,189,-79.0,876568.0
5789,13.109048684893196,86,-69.0,16608100.0
5790,14.596100021430383,18,-106.0,876568.0
5791,15.216906646966722,34,-71.0,12554400.0
5792,13.061399124783684,95,-78.0,876568.0
5793,15.269216392795014,160,-78.0,17524700.0
5794,14.30017127178902,197,-85.0,876568.0
5795,13.964032088247292,35,-101.0,36921700.0
5796,15.308622933961141,57,-109.0,876568.0
5797,14.219312311275818,132,-71.0,16195600.0
5798,12.89058788457687,159,-92.0,876560.0
5799,13.813105758242786,139,-67.0,4150510.0
5800,15.195342072016674,144,-83.0,876568.0
5801,13.463934512203332,174,-105.0,12112700.0
5802,13.51626213855369,23,-75.0,876560.0
5803,13.628891523436526,94,-80.0,4444020.0
5804,14.96835368958123,92,-75.0,28432.0
5805,15.998491441745376,146,-108.0,2008350.0
5806,15.105920398271005,166,-101.0,4825540.0
5807,13.74909485121115,109,-98.0,1946070.0
5808,15.831292562832639,151,-82.0,1966870.0
5809,14.185477715607606,112,-97.0,1895070.0
5810,14.558439580274392,86,-83.0,2710050.0
5811,12.602051760217462,61,-100.0,2063540.0
5812,15.262136151744945,91,-83.0,1840140.0
5813,14.12396494650139,143,-105.0,876560.0
5814,12.465189864021326,143,-81.0,684040.0
5815,14.12332332703957,197,-86.0,876560.0
5816,14.30557038558407,65,-79.0,488240.0
5817,12.910032791162848,82,-73.0,876560.0
5818,13.497885009793201,147,-75.0,515768.0
5819,13.730256369860689,100,-103.0,876560.0
5820,12.72839025800592,25,-71.0,1376730.0
5821,12.42750652953359,113,-77.0,876560.0
5822,13.710574048521819,115,-110.0,451400.0
5823,14.084741549478286,117,-68.0,691368.0
5824,12.426994563952299,90,-110.0,865352.0
5825,12.821453502629879,2,-89.0,876560.0
5826,13.109048684893196,55,-66.0,1007560.0
5827,14.596100021430383,130,-96.0,876560.0
5828,15.216906646966722,155,-97.0,588792.0
5829,13.061399124783684,146,-84.0,876560.0
5830,15.269216392795014,24,-92.0,1130410.0
5831,14.30017127178902,88,-67.0,876560.0
5832,13.964032088247292,171,-88.0,2793130.0
5833,15.308622933961141,68,-100.0,876560.0
5834,14.219312311275818,143,-97.0,906240.0
5835,12.89058788457687,96,-71.0,575976.0
5836,15.195342072016674,47,-83.0,876560.0
5837,13.463934512203332,27,-68.0,112312.0
5838,13.51626213855369,186,-68.0,645640.0
5839,14.96835368958123,53,-81.0,28432.0
5840,15.998491441745376,1,-83.0,2008350.0
5841,15.105920398271005,102,-87.0,8503930.0
5842,13.74909485121115,169,-110.0,9410540.0
5843,15.831292562832639,115,-97.0,13616900.0
5844,14.185477715607606,159,-74.0,5105220.0
5845,14.558439580274392,121,-77.0,9456710.0
5846,12.602051760217462,66,-81.0,20150400.0
5847,15.262136151744945,23,-96.0,12125100.0
5848,15.486650510387971,7,-80.0,13770100.0
5849,12.552737500804357,160,-67.0,16746600.0
5850,14.12396494650139,137,-82.0,876568.0
5851,12.465189864021326,135,-91.0,8868260.0
5852,14.12332332703957,43,-88.0,876568.0
5853,14.30557038558407,166,-91.0,9057010.0
5854,12.910032791162848,193,-98.0,876568.0
5855,13.497885009793201,48,-110.0,11517400.0
5856,13.730256369860689,23,-109.0,876568.0
5857,12.72839025800592,165,-107.0,19688400.0
5858,12.42750652953359,156,-95.0,876568.0
5859,13.710574048521819,66,-82.0,15356400.0
5860,14.084741549478286,99,-74.0,876560.0
5861,12.54699079642605,56,-70.0,4607830.0
5862,12.426994563952299,137,-85.0,876560.0
5863,14.88349147915233,51,-103.0,6758540.0
5864,12.821453502629879,80,-77.0,876568.0
5865,13.109048684893196,92,-94.0,16608100.0
5866,14.596100021430383,153,-93.0,876568.0
5867,15.216906646966722,155,-97.0,12554400.0
5868,13.061399124783684,97,-87.0,876568.0
5869,15.269216392795014,47,-90.0,17524700.0
5870,14.30017127178902,146,-110.0,876568.0
5871,13.964032088247292,187,-106.0,36921700.0
5872,15.308622933961141,119,-101.0,876568.0
5873,14.219312311275818,22,-87.0,16195600.0
5874,12.89058788457687,69,-85.0,876560.0
5875,13.813105758242786,54,-90.0,4150510.0
5876,15.195342072016674,195,-106.0,876568.0
5877,13.463934512203332,188,-101.0,12112700.0
5878,13.51626213855369,99,-79.0,876560.0
5879,13.628891523436526,56,-96.0,4444020.0
5880,14.96835368958123,192,-69.0,19024.0
5881,15.998491441745376,87,-94.0,1147520.0
5882,15.105920398271005,132,-102.0,3069420.0
5883,13.74909485121115,74,-91.0,2631060.0
5884,15.831292562832639,85,-99.0,1950780.0
5885,14.185477715607606,103,-100.0,1943350.0
5886,14.558439580274392,184,-77.0,798432.0
5887,12.602051760217462,178,-66.0,1364770.0
5888,15.262136151744945,146,-91.0,2775900.0
5889,15.486650510387971,113,-101.0,2119980.0
5890,12.552737500804357,107,-103.0,1463820.0
5891,14.12396494650139,92,-66.0,6320.0
5892,12.465189864021326,23,-87.0,1554280.0
5893,14.12332332703957,185,-77.0,6320.0
5894,14.30557038558407,195,-67.0,1358480.0
5895,12.910032791162848,194,-76.0,6320.0
5896,13.497885009793201,84,-91.0,1386010.0
5897,13.730256369860689,171,-102.0,6320.0
5898,12.72839025800592,66,-102.0,2246970.0
5899,12.42750652953359,90,-68.0,6320.0
5900,13.710574048521819,12,-91.0,1321640.0
5901,14.084741549478286,191,-95.0,6312.0
5902,12.54699079642605,49,-81.0,685056.0
5903,12.426994563952299,30,-74.0,6312.0
5904,14.88349147915233,158,-87.0,859040.0
5905,12.821453502629879,2,-105.0,6320.0
5906,13.109048684893196,105,-87.0,1877800.0
5907,14.596100021430383,13,-101.0,6320.0
5908,15.216906646966722,49,-101.0,1459030.0
5909,13.061399124783684,185,-93.0,6320.0
5910,15.269216392795014,72,-96.0,2000650.0
5911,14.30017127178902,189,-89.0,6320.0
5912,13.964032088247292,98,-95.0,3663370.0
5913,15.308622933961141,174,-70.0,6320.0
5914,14.219312311275818,125,-76.0,1776480.0
5915,12.89058788457687,148,-82.0,6312.0
5916,13.813105758242786,88,-71.0,569664.0
5917,15.195342072016674,143,-73.0,6320.0
5918,13.463934512203332,66,-86.0,982552.0
5919,13.51626213855369,62,-84.0,6312.0
5920,13.628891523436526,77,-106.0,639328.0
5921,14.96835368958123,88,-99.0,28432.0
5922,15.998491441745376,120,-77.0,2008360.0
5923,15.105920398271005,132,-82.0,43337100.0
5924,13.74909485121115,124,-88.0,14691400.0
5925,15.831292562832639,129,-86.0,27817800.0
5926,14.185477715607606,189,-95.0,14385200.0
5927,14.558439580274392,127,-67.0,13618500.0
5928,12.602051760217462,16,-100.0,5108310.0
5929,15.262136151744945,11,-104.0,9456710.0
5930,15.486650510387971,10,-74.0,25868700.0
5931,12.552737500804357,99,-74.0,13088700.0
5932,14.12396494650139,44,-109.0,10614200.0
5933,12.465189864021326,183,-105.0,13796100.0
5934,15.496680535727643,199,-87.0,9164620.0
