,speed,dist,rssi_strongest,Throughput tcp
5288,15.831292562832639,79.7746,-100.0,27620200.0
5289,14.185477715607606,81.2369,-100.0,14389900.0
5290,14.558439580274392,83.7542,-100.0,13613800.0
5291,12.602051760217462,85.1347,-100.0,5108310.0
5292,15.262136151744945,85.5768,-100.0,9456710.0
5293,15.486650510387971,82.3347,-100.0,25869900.0
5294,12.552737500804357,82.0299,-100.0,16713000.0
5295,14.12396494650139,80.5972,-100.0,11571800.0
5296,12.465189864021326,81.336,-100.0,11597900.0
5297,15.496680535727643,81.8834,-100.0,6779690.0
5298,14.12332332703957,74.6055,-100.0,1314040.0
5299,14.30557038558407,72.9205,-100.0,8619540.0
5300,12.910032791162848,71.1001,-100.0,1314040.0
5301,13.497885009793201,70.8466,-100.0,11079900.0
5302,13.730256369860689,68.5246,-100.0,1314040.0
5303,12.72839025800592,66.2166,-100.0,19250900.0
5304,12.42750652953359,62.8216,-100.0,1314040.0
5305,13.710574048521819,62.9033,-100.0,14919000.0
5306,14.084741549478286,61.459,-100.0,1314030.0
5307,12.54699079642605,60.4941,-100.0,4170360.0
5308,12.426994563952299,65.274,-100.0,1314030.0
5309,14.88349147915233,65.8761,-100.0,6321070.0
5310,12.821453502629879,71.0066,-100.0,1314040.0
5311,13.109048684893196,69.5552,-100.0,16170700.0
5312,14.596100021430383,67.2142,-100.0,1314040.0
5313,15.216906646966722,64.4497,-100.0,12116900.0
5314,13.061399124783684,70.6153,-100.0,1314040.0
5315,15.269216392795014,70.8047,-100.0,17087200.0
5316,14.30017127178902,72.1369,-100.0,1314040.0
5317,13.964032088247292,76.5759,-100.0,36484300.0
5318,15.308622933961141,81.9181,-100.0,1314040.0
5319,14.219312311275818,82.8299,-100.0,15758100.0
5320,12.89058788457687,86.2298,-100.0,1314030.0
5321,13.813105758242786,86.6914,-100.0,3713040.0
5322,15.195342072016674,90.4898,-100.0,1314040.0
5323,13.463934512203332,84.4043,-100.0,11675300.0
5324,13.51626213855369,90.8033,-100.0,1314030.0
5325,13.628891523436526,89.0036,-100.0,4006540.0
5326,14.368544867522251,18.3928,-100.0,10985700.0
5327,14.698946704185984,19.9953,-100.0,44685900.0
5328,14.228249316637658,17.8875,-100.0,45222100.0
5329,15.098351147724708,22.4398,-100.0,45297400.0
5330,15.11395319776067,21.0439,-100.0,45222100.0
5331,13.708985443222996,17.6147,-100.0,45297400.0
5332,13.840612253594356,15.7366,-100.0,45831700.0
5333,15.73450987963718,21.5891,-100.0,45438500.0
5334,12.155725577364768,22.8067,-100.0,45201300.0
5335,15.125128539913305,20.5039,-92.2168,44687900.0
5336,14.181409724320648,21.6913,-100.0,45831700.0
5337,15.24879289879694,17.6835,-100.0,44685900.0
5338,15.382100964757706,18.5253,-100.0,44687900.0
5339,15.094588654030954,20.666,-100.0,44685900.0
5340,12.09716256696586,17.9602,-100.0,45831700.0
5341,13.529482149084641,17.3169,-100.0,44687900.0
5342,12.556407194241512,15.3198,-100.0,45831700.0
5343,12.114002139792614,17.1859,-100.0,45231600.0
5344,15.657156858970277,14.8788,-100.0,45831700.0
5345,12.715121582887047,18.3433,-100.0,45831700.0
5346,15.352760441265929,20.7618,-100.0,45833700.0
5347,14.434993963019174,16.6916,-100.0,45831700.0
5348,14.293351800837339,18.2489,-100.0,45288000.0
5349,12.078230826226164,20.2096,-100.0,45231600.0
5350,13.615774819763288,19.6237,-100.0,45831700.0
5351,15.7012128255872,21.1555,-93.2282,45831700.0
5352,12.77944278237905,25.3987,-100.0,45288000.0
5353,14.165079500239312,24.6686,-93.0639,45499700.0
5354,12.358330789993445,25.8592,-100.0,45563600.0
5355,15.004233312238917,25.4098,-100.0,45288000.0
5356,12.635823523621244,26.6947,-100.0,45231600.0
5357,14.437547848925039,26.3562,-100.0,44685900.0
5358,12.927046506982947,24.6358,-100.0,45833700.0
5359,14.768343784355103,28.5018,-100.0,44958700.0
5360,12.59081241565055,26.1002,-100.0,44685900.0
5361,14.67203137958749,26.979,-100.0,45831700.0
5362,15.743789831549453,25.3054,-100.0,44687900.0
5363,15.691131527206696,25.4695,-100.0,44986900.0
5364,14.783802073363942,22.9584,-100.0,44685900.0
5365,15.580409822286448,23.0215,-100.0,44808200.0
5366,12.225428242683362,22.1728,-100.0,45711400.0
5367,13.306764070592068,24.8484,-100.0,44808200.0
5368,15.869461378852781,23.0716,-100.0,45831700.0
5369,14.65040941565798,20.1011,-100.0,44687900.0
5370,12.42419083031567,17.7531,-100.0,45831700.0
5371,15.457934409435175,17.5836,-100.0,44685900.0
5372,15.741520291194874,22.5876,-100.0,45833700.0
5373,12.890663366343874,23.3034,-100.0,44685900.0
5374,13.762322758895026,27.5261,-93.5254,45723500.0
5375,12.069307627614767,27.3299,-100.0,44796100.0
5376,14.830801130903213,24.5394,-100.0,44685900.0
5377,15.777701586001049,21.9322,-100.0,45831700.0
5378,14.338344972907437,22.9787,-100.0,44685900.0
5379,15.848609140098066,22.2265,-100.0,45109200.0
5380,12.834419571562245,19.611,-90.7138,45189200.0
5381,15.251241055402671,18.609,-100.0,45330300.0
5382,13.429673670329297,19.7097,-100.0,45831700.0
5383,14.143170979483351,20.6941,-100.0,44687900.0
5384,13.086513297528871,21.521,-92.7389,44267200.0
5385,13.709689716415904,24.3735,-100.0,45104500.0
5386,14.330876085348027,19.9458,-100.0,45504400.0
5387,14.317126658991322,18.587,-100.0,45015200.0
5388,12.629259122137768,17.7334,-87.7658,44874000.0
5389,12.724036362542352,19.0052,-100.0,45645500.0
5390,13.784498608582032,18.3569,-100.0,44685900.0
5391,13.984865521284073,17.3602,-100.0,45831700.0
5392,14.531796675996398,17.7454,-100.0,45833700.0
5393,14.198157875569633,17.8645,-100.0,44685900.0
5394,13.871508924900708,18.7704,-92.57430000000001,44685900.0
5395,12.0528180389567,21.4644,-100.0,45833700.0
5396,12.695058300315127,24.8832,-91.17060000000001,45281300.0
5397,12.695058300315127,24.8832,-91.16290000000001,45281300.0
5398,15.718358485541675,23.925,-100.0,44560900.0
5399,13.069869454191194,25.4117,-100.0,45831700.0
5400,14.50604147800495,26.8112,-100.0,44685900.0
5401,15.176196338345125,28.7683,-100.0,44687900.0
5402,13.566884931958404,34.3093,-100.0,45831700.0
5403,12.406351697755468,37.6039,-100.0,45081000.0
5404,13.629795370863057,39.0629,-100.0,45831700.0
5405,14.96835368958123,135.834,-100.0,19024.0
5406,15.998491441745376,134.576,-100.0,2017760.0
5407,15.105920398271005,133.092,-100.0,8503930.0
5408,13.74909485121115,131.757,-100.0,9410540.0
5409,15.831292562832639,130.775,-100.0,13616900.0
5410,14.185477715607606,125.122,-100.0,5105220.0
5411,14.558439580274392,128.005,-100.0,9456710.0
5412,12.602051760217462,130.437,-100.0,20150400.0
5413,15.262136151744945,127.715,-100.0,12021600.0
5414,15.486650510387971,126.147,-108.77080000000001,13835900.0
5415,12.552737500804357,124.645,-100.0,16784200.0
5416,14.12396494650139,123.56,-100.0,876568.0
5417,12.465189864021326,123.354,-100.0,8868260.0
5418,14.12332332703957,127.698,-100.0,876568.0
5419,14.30557038558407,134.293,-100.0,9057010.0
5420,12.910032791162848,144.587,-100.0,876568.0
5421,13.497885009793201,143.389,-100.0,11517400.0
5422,13.730256369860689,146.785,-100.0,876568.0
5423,12.72839025800592,149.142,-100.0,19688400.0
5424,12.42750652953359,141.557,-107.13017,876568.0
5425,13.710574048521819,140.862,-100.0,15356400.0
5426,14.084741549478286,144.446,-100.0,876560.0
5427,12.54699079642605,142.086,-100.0,4607830.0
5428,12.426994563952299,139.535,-100.0,876560.0
5429,14.88349147915233,138.056,-100.0,6758540.0
5430,12.821453502629879,133.488,-100.0,876568.0
5431,13.109048684893196,134.951,-100.0,16608100.0
5432,14.596100021430383,142.011,-100.0,876568.0
5433,15.216906646966722,140.915,-100.0,12554400.0
5434,13.061399124783684,140.302,-100.0,876568.0
5435,15.269216392795014,138.554,-100.0,17524700.0
5436,14.30017127178902,136.497,-100.0,876568.0
5437,13.964032088247292,133.194,-100.0,36921700.0
5438,15.308622933961141,132.034,-100.0,876568.0
5439,14.219312311275818,131.813,-100.0,16195600.0
5440,12.89058788457687,134.232,-100.0,876560.0
5441,13.813105758242786,130.739,-100.0,4150510.0
5442,15.195342072016674,132.736,-100.0,876568.0
5443,13.463934512203332,133.907,-100.0,12112700.0
5444,13.51626213855369,129.935,-100.0,876560.0
5445,13.628891523436526,131.632,-100.0,4444020.0
5446,14.96835368958123,133.573,-100.0,19024.0
5447,15.998491441745376,132.434,-100.0,2017760.0
5448,15.105920398271005,129.967,-100.0,4825540.0
5449,13.74909485121115,129.701,-100.0,1946070.0
5450,15.831292562832639,126.692,-100.0,1929240.0
5451,14.185477715607606,122.31,-100.0,713760.0
5452,14.558439580274392,127.67,-100.0,1247170.0
5453,12.602051760217462,131.241,-100.0,2705340.0
5454,15.262136151744945,129.073,-100.0,2383410.0
5455,15.486650510387971,124.463,-100.0,1510860.0
5456,14.12396494650139,231.602,-100.0,170960.0
5457,12.465189864021326,232.363,-100.0,1389640.0
5458,14.12332332703957,225.666,-100.0,170960.0
5459,14.30557038558407,224.309,-100.0,1193840.0
5460,12.910032791162848,222.15,-100.0,170960.0
5461,13.497885009793201,221.999,-100.0,1221370.0
5462,13.730256369860689,132.072,-100.0,170960.0
5463,12.72839025800592,132.32,-100.0,2082330.0
5464,12.42750652953359,121.932,-100.0,170960.0
5465,13.710574048521819,121.26,-100.0,1157000.0
5466,14.084741549478286,123.716,-100.0,170952.0
5467,12.54699079642605,120.294,-100.0,520416.0
5468,12.426994563952299,122.086,-100.0,170952.0
5469,14.88349147915233,121.067,-100.0,694400.0
5470,12.821453502629879,121.112,-100.0,170960.0
5471,13.109048684893196,121.275,-100.0,1713160.0
5472,14.596100021430383,126.415,-100.0,170960.0
5473,15.216906646966722,122.776,-100.0,1294390.0
5474,13.061399124783684,127.75,-100.0,170960.0
5475,15.269216392795014,126.196,-100.0,1836010.0
5476,14.30017127178902,125.346,-100.0,170960.0
5477,13.964032088247292,126.129,-100.0,3498730.0
5478,15.308622933961141,129.868,-100.0,170960.0
5479,14.219312311275818,130.475,-100.0,1611840.0
5480,12.89058788457687,261.208,-100.0,170952.0
5481,13.813105758242786,258.047,-100.0,405024.0
5482,15.195342072016674,258.676,-100.0,170960.0
5483,13.463934512203332,261.432,-100.0,817912.0
5484,13.51626213855369,256.152,-100.0,170952.0
5485,13.628891523436526,258.15,-100.0,474688.0
5486,14.96835368958123,107.402,-100.0,28432.0
5487,15.998491441745376,106.791,-100.0,2445820.0
5488,15.105920398271005,107.031,-100.0,4388060.0
5489,13.74909485121115,105.629,-100.0,1946070.0
5490,15.831292562832639,106.966,-100.0,1995100.0
5491,14.185477715607606,104.018,-100.0,1866850.0
5492,14.558439580274392,102.845,-100.0,2710050.0
5493,12.602051760217462,102.726,-100.0,2072940.0
5494,15.262136151744945,101.306,-100.0,1830740.0
5495,14.12396494650139,104.217,-100.0,1314030.0
5496,12.465189864021326,103.529,-100.0,246568.0
5497,14.12332332703957,110.278,-100.0,1314030.0
5498,14.30557038558407,113.563,-100.0,50768.0
5499,12.910032791162848,119.611,-100.0,1314030.0
5500,13.497885009793201,119.138,-100.0,78296.0
5501,13.730256369860689,122.549,-100.0,1314030.0
5502,12.72839025800592,125.411,-100.0,939256.0
5503,12.42750652953359,123.97,-100.0,1314030.0
5504,13.710574048521819,123.639,-100.0,13928.0
5505,14.084741549478286,126.181,-100.0,691368.0
5506,12.426994563952299,121.349,-100.0,865352.0
5507,12.821453502629879,114.795,-100.0,1314030.0
5508,13.109048684893196,116.417,-100.0,570088.0
5509,14.596100021430383,120.98,-100.0,1314030.0
5510,15.216906646966722,122.507,-100.0,151320.0
5511,13.061399124783684,117.767,-100.0,1314030.0
5512,15.269216392795014,116.846,-100.0,692936.0
5513,14.30017127178902,115.002,-100.0,1314030.0
5514,13.964032088247292,110.343,-100.0,2355660.0
5515,15.308622933961141,105.824,-100.0,1314030.0
5516,14.219312311275818,105.045,-100.0,468768.0
5517,12.89058788457687,103.678,-100.0,575976.0
5518,15.195342072016674,99.8629,-100.0,988872.0
5519,13.51626213855369,98.2599,-100.0,645640.0
5520,14.96835368958123,133.415,-100.0,28432.0
5521,15.998491441745376,133.349,-100.0,2008350.0
5522,15.105920398271005,134.567,-100.0,8503930.0
5523,13.74909485121115,133.468,-100.0,9410540.0
5524,15.831292562832639,135.834,-100.0,13617300.0
5525,14.185477715607606,135.113,-100.0,5104780.0
5526,14.558439580274392,131.946,-100.0,9456710.0
5527,12.602051760217462,130.35,-100.0,22442000.0
5528,15.262136151744945,130.073,-100.0,12125100.0
5529,15.486650510387971,133.715,-100.0,12212300.0
5530,12.552737500804357,134.344,-100.0,16012800.0
5531,14.12396494650139,136.217,-87.22,1003580.0
5532,12.465189864021326,135.437,-100.0,8741260.0
5533,14.12332332703957,141.914,-100.0,876568.0
5534,14.30557038558407,142.684,-100.0,9057010.0
5535,12.910032791162848,144.991,-100.0,876568.0
5536,13.497885009793201,145.05,-100.0,11517400.0
5537,13.730256369860689,147.781,-84.8147,1003580.0
5538,12.72839025800592,150.391,-100.0,19561400.0
5539,12.42750652953359,152.75,-87.1074,1003580.0
5540,13.710574048521819,152.68,-100.0,15229400.0
5541,14.084741549478286,154.177,-87.18730000000001,1003570.0
5542,12.54699079642605,155.109,-100.0,4480820.0
5543,12.426994563952299,150.295,-86.0438,1003570.0
5544,14.88349147915233,149.748,-100.0,6631540.0
5545,12.821453502629879,144.78,-100.0,876568.0
5546,13.109048684893196,146.154,-100.0,16608100.0
5547,14.596100021430383,148.401,-100.0,876568.0
5548,15.216906646966722,151.108,-100.0,12554400.0
5549,13.061399124783684,144.97,-100.0,876568.0
5550,15.269216392795014,144.718,-100.0,17524700.0
5551,14.30017127178902,143.383,-100.0,876568.0
5552,13.964032088247292,138.974,-100.0,36921700.0
5553,15.308622933961141,133.566,-100.0,876568.0
5554,14.219312311275818,132.648,-100.0,16195600.0
5555,12.89058788457687,129.305,-100.0,876560.0
5556,13.813105758242786,128.767,-100.0,4150510.0
5557,15.195342072016674,125.032,-84.5246,1003580.0
5558,13.463934512203332,131.088,-100.0,11985700.0
5559,13.51626213855369,124.641,-88.0753,1003570.0
5560,13.628891523436526,126.457,-100.0,4317010.0
5561,14.96835368958123,61.791,-100.0,28432.0
5562,15.998491441745376,62.4608,-100.0,2445820.0
5563,15.105920398271005,62.4666,-100.0,4388060.0
5564,13.74909485121115,63.9077,-100.0,1946070.0
5565,15.831292562832639,63.098,-100.0,1995100.0
5566,14.185477715607606,67.2688,-100.0,1866850.0
5567,14.558439580274392,67.0558,-100.0,2710050.0
5568,12.602051760217462,66.6362,-100.0,2072940.0
5569,15.262136151744945,68.3618,-100.0,1830740.0
5570,14.12396494650139,67.9028,-100.0,1314030.0
5571,12.465189864021326,68.4018,-100.0,246568.0
5572,14.12332332703957,62.4386,-100.0,1314030.0
5573,14.30557038558407,57.2423,-100.0,50768.0
5574,12.910032791162848,49.7589,-100.0,1314030.0
5575,13.497885009793201,50.3445,-100.0,78296.0
5576,13.730256369860689,46.8821,-100.0,1314030.0
5577,12.72839025800592,44.061,-100.0,939256.0
5578,12.42750652953359,47.8475,-100.0,1314030.0
5579,13.710574048521819,48.411,-100.0,13928.0
5580,14.084741549478286,45.1557,-100.0,691368.0
5581,12.426994563952299,50.2566,-100.0,865352.0
5582,12.821453502629879,56.9086,-100.0,1314030.0
5583,13.109048684893196,55.2724,-100.0,570088.0
5584,14.596100021430383,49.3238,-100.0,1314030.0
5585,15.216906646966722,48.9206,-100.0,151320.0
5586,13.061399124783684,52.1667,-100.0,1314030.0
5587,15.269216392795014,53.3994,-100.0,692936.0
5588,14.30017127178902,55.4141,-100.0,1314030.0
5589,13.964032088247292,59.8418,-100.0,2355660.0
5590,15.308622933961141,63.6893,-100.0,1314030.0
5591,14.219312311275818,64.3931,-100.0,468768.0
5592,12.89058788457687,65.4675,-100.0,575976.0
5593,15.195342072016674,69.3202,-100.0,988872.0
5594,13.51626213855369,70.8618,-100.0,645640.0
5595,14.96835368958123,130.204,-100.0,19024.0
5596,15.998491441745376,129.161,-100.0,2017770.0
5597,15.105920398271005,128.379,-100.0,44482900.0
5598,13.74909485121115,126.915,-100.0,13743200.0
5599,15.831292562832639,126.949,-100.0,27620200.0
5600,14.185477715607606,122.124,-100.0,14385200.0
5601,14.558439580274392,123.327,-100.0,13618500.0
5602,12.602051760217462,124.749,-100.0,5108310.0
5603,15.262136151744945,122.425,-100.0,9456710.0
5604,15.486650510387971,122.449,-100.0,25869900.0
5605,12.552737500804357,121.459,-100.0,15567200.0
5606,14.12396494650139,121.265,-100.0,11571800.0
5607,12.465189864021326,120.813,-100.0,11755800.0
5608,15.496680535727643,120.13,-100.0,7767530.0
5609,14.12332332703957,126.653,-100.0,876568.0
5610,14.30557038558407,132.175,-100.0,9057010.0
5611,12.910032791162848,141.142,-100.0,876568.0
5612,13.497885009793201,140.212,-100.0,11517400.0
5613,13.730256369860689,143.815,-100.0,876568.0
5614,12.72839025800592,146.541,-100.0,19688400.0
5615,12.42750652953359,141.393,-100.0,876568.0
5616,13.710574048521819,140.825,-100.0,15356400.0
5617,14.084741549478286,144.137,-100.0,876560.0
5618,12.54699079642605,142.617,-100.0,4607830.0
5619,12.426994563952299,138.963,-100.0,876560.0
5620,14.88349147915233,137.612,-100.0,6758540.0
5621,12.821453502629879,132.273,-100.0,876568.0
5622,13.109048684893196,133.913,-100.0,16608100.0
5623,14.596100021430383,140.259,-100.0,876568.0
5624,15.216906646966722,140.325,-100.0,12554400.0
5625,13.061399124783684,137.737,-100.0,876568.0
5626,15.269216392795014,136.265,-100.0,17524700.0
5627,14.30017127178902,134.171,-100.0,876568.0
5628,13.964032088247292,129.999,-100.0,36921700.0
5629,15.308622933961141,127.173,-100.0,876568.0
5630,14.219312311275818,126.673,-100.0,16195600.0
5631,12.89058788457687,127.492,-100.0,876560.0
5632,13.813105758242786,124.444,-100.0,4150510.0
5633,15.195342072016674,124.8,-100.0,876568.0
5634,13.463934512203332,127.839,-100.0,12112700.0
5635,13.51626213855369,122.346,-100.0,876560.0
5636,13.628891523436526,124.377,-100.0,4444020.0
5637,14.96835368958123,89.4165,-100.0,19024.0
5638,15.998491441745376,90.6925,-100.0,2017760.0
5639,15.105920398271005,93.0874,-100.0,4825540.0
5640,13.74909485121115,93.712,-100.0,1946070.0
5641,15.831292562832639,96.3869,-100.0,1929240.0
5642,14.185477715607606,101.649,-100.0,1090080.0
5643,14.558439580274392,96.5674,-100.0,3547970.0
5644,12.602051760217462,120.906,-100.0,2110580.0
5645,15.262136151744945,118.958,-100.0,1934220.0
5646,14.12396494650139,109.81,-100.0,382640.0
5647,12.465189864021326,110.418,-100.0,1177960.0
5648,14.12332332703957,107.472,-100.0,170960.0
5649,14.30557038558407,112.425,-100.0,1193840.0
5650,12.910032791162848,120.063,-100.0,170960.0
5651,13.497885009793201,90.5798,-100.0,1221370.0
5652,13.730256369860689,119.643,-100.0,876560.0
5653,12.72839025800592,89.406,-100.0,1376730.0
5654,12.42750652953359,99.6219,-100.0,876560.0
5655,13.710574048521819,100.269,-100.0,451400.0
5656,14.084741549478286,98.0398,-100.0,382632.0
5657,12.54699079642605,101.402,-100.0,308736.0
5658,12.426994563952299,109.862,-100.0,170952.0
5659,14.88349147915233,108.967,-100.0,694400.0
5660,12.821453502629879,100.638,-100.0,241520.0
5661,13.109048684893196,109.61,-100.0,1642600.0
5662,14.596100021430383,95.0403,-100.0,170960.0
5663,15.216906646966722,98.708,-100.0,1294390.0
5664,13.061399124783684,93.7562,-100.0,170960.0
5665,15.269216392795014,95.3602,-100.0,1836010.0
5666,14.30017127178902,96.3596,-100.0,876560.0
5667,13.964032088247292,96.2287,-100.0,2793130.0
5668,15.308622933961141,93.4928,-100.0,876560.0
5669,14.219312311275818,93.0996,-100.0,906240.0
5670,12.89058788457687,88.4185,-100.0,575976.0
5671,15.195342072016674,87.5164,-100.0,876560.0
5672,13.463934512203332,89.8863,-100.0,112312.0
5673,13.51626213855369,90.2338,-100.0,170952.0
5674,13.628891523436526,89.4607,-100.0,474688.0
5675,14.96835368958123,60.1735,-100.0,28432.0
5676,15.998491441745376,60.7415,-100.0,2008350.0
5677,15.105920398271005,62.8178,-100.0,8503930.0
5678,13.74909485121115,62.3354,-100.0,9410540.0
5679,15.831292562832639,65.3888,-100.0,13617300.0
5680,14.185477715607606,67.6811,-100.0,5104780.0
5681,14.558439580274392,62.7569,-100.0,9456710.0
5682,12.602051760217462,59.7416,-100.0,21296200.0
5683,15.262136151744945,60.9662,-100.0,12125100.0
5684,15.486650510387971,65.643,-100.0,12920600.0
5685,12.552737500804357,67.1406,-100.0,16450200.0
5686,14.12396494650139,69.7097,-100.0,876568.0
5687,12.465189864021326,69.0073,-100.0,8868260.0
5688,14.12332332703957,73.5733,-100.0,876568.0
5689,14.30557038558407,71.0832,-100.0,9057010.0
5690,12.910032791162848,68.9746,-100.0,876568.0
5691,13.497885009793201,69.5488,-100.0,11517400.0
5692,13.730256369860689,71.2242,-100.0,876568.0
5693,12.72839025800592,73.2608,-100.0,19688400.0
5694,12.42750652953359,79.0707,-100.0,876568.0
5695,13.710574048521819,79.2938,-100.0,15356400.0
5696,14.084741549478286,79.4738,-100.0,876560.0
5697,12.54699079642605,81.5413,-100.0,4607830.0
5698,12.426994563952299,77.1689,-100.0,876560.0
5699,14.88349147915233,77.2173,-100.0,6758540.0
5700,12.821453502629879,73.8002,-100.0,876568.0
5701,13.109048684893196,74.6246,-100.0,16608100.0
5702,14.596100021430383,73.9299,-100.0,876568.0
5703,15.216906646966722,77.4811,-100.0,12554400.0
5704,13.061399124783684,70.8156,-100.0,876568.0
5705,15.269216392795014,71.327,-100.0,17524700.0
5706,14.30017127178902,70.7982,-100.0,876568.0
5707,13.964032088247292,67.5484,-100.0,36921700.0
5708,15.308622933961141,62.295,-100.0,876568.0
5709,14.219312311275818,61.4309,-100.0,16195600.0
5710,12.89058788457687,56.5929,-100.0,876560.0
5711,13.813105758242786,57.9175,-100.0,4150510.0
5712,15.195342072016674,52.9217,-100.0,876568.0
5713,13.463934512203332,58.662,-100.0,12112700.0
5714,13.51626213855369,54.1122,-100.0,876560.0
5715,13.628891523436526,55.0161,-100.0,4444020.0
5716,14.96835368958123,100.0,-100.0,19024.0
5717,15.998491441745376,100.0,-100.0,1147520.0
5718,15.105920398271005,100.0,-100.0,3069420.0
5719,13.74909485121115,100.0,-100.0,2631060.0
5720,15.831292562832639,100.0,-100.0,1950780.0
5721,14.185477715607606,100.0,-100.0,1943350.0
5722,14.558439580274392,100.0,-100.0,798432.0
5723,12.602051760217462,100.0,-100.0,1364770.0
5724,15.262136151744945,100.0,-100.0,2775900.0
5725,15.486650510387971,100.0,-100.0,2119980.0
5726,12.552737500804357,100.0,-100.0,1463820.0
5727,14.12396494650139,100.0,-100.0,6320.0
5728,12.465189864021326,90.245,-100.0,1554280.0
5729,14.12332332703957,96.2415,-100.0,6320.0
5730,14.30557038558407,101.55,-100.0,1358480.0
5731,12.910032791162848,110.312,-100.0,6320.0
5732,13.497885009793201,109.411,-100.0,1386010.0
5733,13.730256369860689,113.014,-100.0,6320.0
5734,12.72839025800592,115.761,-100.0,2246970.0
5735,12.42750652953359,110.964,-100.0,6320.0
5736,13.710574048521819,110.423,-100.0,1321640.0
5737,14.084741549478286,113.662,-110.976259,29832.0
5738,12.54699079642605,112.292,-100.0,661536.0
5739,12.426994563952299,108.494,-100.0,6312.0
5740,14.88349147915233,107.176,-100.0,1180030.0
5741,12.821453502629879,101.772,-100.0,318224.0
5742,13.109048684893196,103.422,-100.0,1619080.0
5743,14.596100021430383,109.615,-100.0,6320.0
5744,15.216906646966722,109.841,-100.0,1459030.0
5745,13.061399124783684,107.015,-100.0,448.0
5746,15.269216392795014,105.585,-100.0,603280.0
5747,12.397577517099862,106.398,-100.0,1746630.0
5748,14.30017127178902,103.503,-100.0,22384.0
5749,13.964032088247292,99.2643,-100.0,4704.0
5750,14.392203158988549,99.6112,-100.0,597408.0
5751,13.07931628226797,98.4038,-100.0,2055650.0
5752,15.308622933961141,96.3074,-100.0,1030330.0
5753,14.219312311275818,95.7912,-100.0,56448.0
5754,12.386432854135204,94.2732,-100.0,418656.0
5755,12.878771270035081,94.0467,-100.0,1339010.0
5756,12.89058788457687,96.5324,-100.0,6312.0
5757,13.813105758242786,93.5095,-100.0,569664.0
5758,15.195342072016674,93.8312,-100.0,6320.0
5759,13.463934512203332,96.9007,-100.0,982552.0
5760,13.51626213855369,91.3843,-100.0,6312.0
5761,13.628891523436526,93.415,-100.0,639328.0
5762,14.96835368958123,18.8346,-100.0,19024.0
5763,15.998491441745376,17.8026,-100.0,2017770.0
5764,15.105920398271005,16.9732,-100.0,41374800.0
5765,13.74909485121115,15.7214,-100.0,16442000.0
5766,15.831292562832639,15.9861,-100.0,28024700.0
5767,14.185477715607606,13.3136,-100.0,14389900.0
5768,14.558439580274392,12.8684,-100.0,13618500.0
5769,12.602051760217462,14.1427,-100.0,5108310.0
5770,15.262136151744945,12.2068,-100.0,9456710.0
5771,15.486650510387971,12.7699,-100.0,25868200.0
5772,12.552737500804357,12.708,-100.0,10985700.0
5773,14.12396494650139,13.8846,-100.0,11571800.0
5774,12.465189864021326,13.2819,-100.0,14744300.0
5775,15.496680535727643,12.921,-100.0,9362180.0
5776,14.12332332703957,18.9171,-100.0,876568.0
5777,14.30557038558407,21.5421,-100.0,9057010.0
5778,12.910032791162848,28.8295,-100.0,876568.0
5779,13.497885009793201,28.0234,-100.0,11517400.0
5780,13.730256369860689,31.4822,-100.0,876568.0
5781,12.72839025800592,34.191,-100.0,19688400.0
5782,12.42750652953359,31.3445,-100.0,876568.0
5783,13.710574048521819,31.0145,-100.0,15356400.0
5784,14.084741549478286,33.5628,-100.0,876560.0
5785,12.54699079642605,33.216,-100.0,4607830.0
5786,12.426994563952299,28.8247,-100.0,876560.0
5787,14.88349147915233,27.8538,-100.0,6758540.0
5788,12.821453502629879,22.6274,-100.0,876568.0
5789,13.109048684893196,24.1351,-100.0,16608100.0
5790,14.596100021430383,28.8344,-100.0,876568.0
5791,15.216906646966722,29.9618,-100.0,12554400.0
5792,13.061399124783684,26.018,-100.0,876568.0
5793,15.269216392795014,24.8851,-100.0,17524700.0
5794,14.30017127178902,23.0358,-100.0,876568.0
5795,13.964032088247292,18.8604,-100.0,36921700.0
5796,15.308622933961141,15.9416,-100.0,876568.0
5797,14.219312311275818,15.5538,-100.0,16195600.0
5798,12.89058788457687,17.2686,-100.0,876560.0
5799,13.813105758242786,14.3016,-100.0,4150510.0
5800,15.195342072016674,16.6453,-100.0,876568.0
5801,13.463934512203332,16.9875,-100.0,12112700.0
5802,13.51626213855369,14.2687,-100.0,876560.0
5803,13.628891523436526,15.3038,-100.0,4444020.0
5804,14.96835368958123,72.5001,-100.0,28432.0
5805,15.998491441745376,71.2592,-100.0,2008350.0
5806,15.105920398271005,69.845,-100.0,4825540.0
5807,13.74909485121115,68.4962,-100.0,1946070.0
5808,15.831292562832639,67.6553,-100.0,1966870.0
5809,14.185477715607606,62.1502,-100.0,1895070.0
5810,14.558439580274392,64.7642,-100.0,2710050.0
5811,12.602051760217462,67.1147,-100.0,2063540.0
5812,15.262136151744945,64.4233,-100.0,1840140.0
5813,14.12396494650139,60.7517,-100.0,876560.0
5814,12.465189864021326,60.4817,-100.0,684040.0
5815,14.12332332703957,65.3049,-100.0,876560.0
5816,14.30557038558407,71.5894,-100.0,488240.0
5817,12.910032791162848,81.5877,-103.00346,876560.0
5818,13.497885009793201,80.4475,-100.0,515768.0
5819,13.730256369860689,83.9105,-100.0,876560.0
5820,12.72839025800592,86.379,-100.0,1376730.0
