,speed,dist,rssi_strongest,Throughput tcp
7724,13.762322758895026,4,-101.0,45464800.0
7725,12.069307627614767,175,-71.0,45052800.0
7726,14.830801130903213,134,-102.0,45833700.0
7727,15.777701586001049,72,-86.0,44685900.0
7728,14.338344972907437,173,-72.0,44685900.0
7729,15.848609140098066,11,-83.0,44687900.0
7730,12.834419571562245,101,-102.0,44685900.0
7731,15.251241055402671,151,-100.0,44685900.0
7732,13.429673670329297,143,-78.0,45833700.0
7733,14.143170979483351,26,-81.0,44780000.0
7734,13.086513297528871,134,-91.0,45831700.0
7735,13.709689716415904,20,-78.0,45090400.0
7736,14.330876085348027,112,-86.0,45034000.0
7737,14.317126658991322,147,-73.0,45485600.0
7738,12.629259122137768,162,-93.0,43888200.0
7739,12.724036362542352,28,-87.0,44685900.0
7740,13.784498608582032,29,-109.0,44687900.0
7741,13.984865521284073,6,-76.0,44685900.0
7742,14.531796675996398,181,-87.0,45831700.0
7743,14.198157875569633,105,-102.0,44685900.0
7744,13.871508924900708,55,-67.0,44687900.0
7745,12.0528180389567,68,-78.0,44685900.0
7746,12.695058300315127,129,-101.0,44986900.0
7747,15.718358485541675,20,-82.0,44817600.0
7748,13.069869454191194,104,-87.0,44353900.0
7749,14.50604147800495,149,-72.0,45732900.0
7750,15.176196338345125,186,-72.0,43631500.0
7751,13.566884931958404,152,-105.0,45742300.0
7752,12.406351697755468,2,-68.0,43540100.0
7753,13.629795370863057,40,-86.0,45833700.0
7754,14.368544867522251,156,-98.0,19024.0
7755,14.698946704185984,132,-91.0,4221890.0
7756,14.228249316637658,106,-101.0,14416700.0
7757,15.098351147724708,43,-97.0,1155820.0
7758,15.11395319776067,21,-101.0,14416700.0
7759,13.708985443222996,160,-92.0,4304420.0
7760,12.715121582887047,60,-84.0,6328.0
7761,15.352760441265929,83,-90.0,28166200.0
7762,14.434993963019174,78,-72.0,7164070.0
7763,14.67203137958749,178,-87.0,6328.0
7764,15.743789831549453,135,-98.0,19670600.0
7765,15.691131527206696,130,-87.0,17810100.0
7766,15.777701586001049,171,-101.0,6328.0
7767,14.338344972907437,115,-103.0,14416700.0
7768,15.848609140098066,159,-100.0,5261110.0
7769,14.198157875569633,13,-100.0,6328.0
7770,13.871508924900708,164,-72.0,28166200.0
7771,12.0528180389567,54,-86.0,4792100.0
7772,14.368544867522251,112,-71.0,28432.0
7773,14.698946704185984,38,-66.0,4461780.0
7774,14.228249316637658,135,-102.0,4322160.0
7775,15.098351147724708,39,-100.0,255632.0
7776,15.11395319776067,114,-67.0,2392320.0
7777,12.715121582887047,133,-69.0,255632.0
7778,15.352760441265929,157,-96.0,3678720.0
7779,14.67203137958749,19,-84.0,255632.0
7780,15.743789831549453,52,-87.0,3659310.0
7781,15.777701586001049,67,-95.0,255632.0
7782,14.338344972907437,15,-83.0,2674710.0
7783,14.198157875569633,97,-74.0,255632.0
7784,13.871508924900708,148,-87.0,3395340.0
7785,14.368544867522251,122,-91.0,19024.0
7786,14.698946704185984,199,-73.0,4221890.0
7787,14.228249316637658,141,-110.0,14416700.0
7788,15.098351147724708,18,-70.0,28167900.0
7789,15.11395319776067,19,-100.0,5255100.0
7790,13.708985443222996,194,-93.0,13470800.0
7791,12.715121582887047,194,-72.0,6328.0
7792,15.352760441265929,144,-96.0,14416700.0
7793,14.434993963019174,146,-83.0,20913600.0
7794,14.67203137958749,191,-89.0,6328.0
7795,15.743789831549453,161,-72.0,14416700.0
7796,15.691131527206696,188,-97.0,22501500.0
7797,15.777701586001049,27,-80.0,6328.0
7798,14.338344972907437,4,-101.0,13384700.0
7799,14.198157875569633,58,-95.0,6328.0
7800,13.871508924900708,46,-91.0,14416700.0
7801,12.0528180389567,158,-72.0,18541600.0
7802,14.368544867522251,24,-99.0,28432.0
7803,14.698946704185984,133,-88.0,4377110.0
7804,14.228249316637658,148,-101.0,4406830.0
7805,15.098351147724708,137,-88.0,170960.0
7806,15.11395319776067,196,-71.0,2476990.0
7807,12.715121582887047,48,-68.0,170960.0
7808,15.352760441265929,164,-94.0,3763390.0
7809,14.67203137958749,50,-83.0,170960.0
7810,15.743789831549453,68,-103.0,3743980.0
7811,15.777701586001049,48,-82.0,170960.0
7812,14.338344972907437,136,-92.0,2759380.0
7813,14.198157875569633,118,-75.0,255632.0
7814,13.871508924900708,91,-77.0,3395340.0
7815,14.368544867522251,156,-85.0,10985700.0
7816,14.698946704185984,43,-87.0,45081000.0
7817,14.228249316637658,47,-78.0,45718800.0
7818,15.098351147724708,173,-92.0,45335000.0
7819,15.11395319776067,29,-85.0,43540100.0
7820,13.708985443222996,38,-88.0,45833700.0
7821,13.840612253594356,180,-81.0,43540100.0
7822,15.73450987963718,35,-76.0,44685900.0
7823,12.155725577364768,18,-91.0,45833700.0
7824,15.125128539913305,163,-97.0,44685900.0
7825,14.181409724320648,163,-81.0,44972800.0
7826,15.24879289879694,26,-70.0,43845900.0
7827,15.382100964757706,78,-85.0,44968100.0
7828,15.094588654030954,172,-89.0,45532600.0
7829,12.09716256696586,14,-82.0,45427100.0
7830,13.529482149084641,51,-107.0,44687900.0
7831,12.556407194241512,59,-97.0,45831700.0
7832,12.114002139792614,92,-89.0,44123400.0
7833,15.657156858970277,197,-75.0,44685900.0
7834,12.715121582887047,91,-88.0,44687900.0
7835,15.352760441265929,8,-97.0,45173100.0
7836,14.434993963019174,2,-108.0,45344400.0
7837,14.293351800837339,113,-93.0,44687900.0
7838,12.078230826226164,170,-68.0,43956800.0
7839,13.615774819763288,80,-96.0,45791300.0
7840,15.7012128255872,22,-84.0,44685900.0
7841,12.77944278237905,184,-86.0,45831700.0
7842,14.165079500239312,138,-108.0,44687900.0
7843,12.358330789993445,51,-80.0,44747000.0
7844,15.004233312238917,9,-80.0,45770500.0
7845,12.635823523621244,32,-68.0,44977500.0
7846,14.437547848925039,144,-76.0,45542000.0
7847,12.927046506982947,173,-89.0,44977500.0
7848,14.768343784355103,25,-66.0,44685900.0
7849,12.59081241565055,69,-75.0,45833700.0
7850,14.67203137958749,126,-87.0,44685900.0
7851,15.743789831549453,27,-74.0,44685900.0
7852,15.691131527206696,190,-95.0,45579600.0
7853,14.783802073363942,57,-77.0,44939900.0
7854,15.580409822286448,25,-87.0,44382100.0
7855,12.225428242683362,89,-69.0,43845900.0
7856,13.306764070592068,61,-100.0,45831700.0
7857,15.869461378852781,114,-102.0,45052800.0
7858,14.65040941565798,20,-67.0,44685900.0
7859,12.42419083031567,33,-100.0,45833700.0
7860,15.457934409435175,167,-89.0,44685900.0
7861,15.741520291194874,78,-88.0,44827000.0
7862,12.890663366343874,164,-108.0,45692500.0
7863,13.762322758895026,178,-87.0,45043400.0
7864,12.069307627614767,96,-106.0,44436600.0
7865,14.830801130903213,23,-79.0,45725500.0
7866,15.777701586001049,118,-100.0,44685900.0
7867,14.338344972907437,192,-69.0,43540100.0
7868,15.848609140098066,198,-81.0,44687900.0
7869,12.834419571562245,93,-67.0,45187200.0
7870,15.251241055402671,42,-71.0,45330300.0
7871,13.429673670329297,179,-72.0,44939900.0
7872,14.143170979483351,77,-101.0,45833700.0
7873,13.086513297528871,111,-72.0,45173100.0
7874,13.709689716415904,57,-109.0,45344400.0
7875,14.330876085348027,185,-102.0,45175100.0
7876,14.317126658991322,128,-66.0,45831700.0
7877,12.629259122137768,119,-84.0,44687900.0
7878,12.724036362542352,122,-75.0,44685900.0
7879,13.784498608582032,169,-77.0,45062200.0
7880,13.984865521284073,73,-80.0,45457300.0
7881,14.531796675996398,29,-101.0,44685900.0
7882,14.198157875569633,118,-89.0,44770600.0
7883,13.871508924900708,11,-99.0,45833700.0
7884,12.0528180389567,105,-109.0,44878800.0
7885,12.695058300315127,168,-80.0,44761200.0
7886,15.718358485541675,179,-106.0,45415000.0
7887,13.069869454191194,42,-84.0,44135500.0
7888,14.50604147800495,197,-66.0,45386800.0
7889,15.176196338345125,190,-77.0,44687900.0
7890,13.566884931958404,81,-92.0,45831700.0
7891,12.406351697755468,79,-89.0,44685900.0
7892,13.629795370863057,89,-84.0,44685900.0
7893,14.368544867522251,39,-75.0,19024.0
7894,14.698946704185984,158,-66.0,4221890.0
7895,14.228249316637658,162,-92.0,14416700.0
7896,15.098351147724708,66,-72.0,1155820.0
7897,15.11395319776067,86,-93.0,14416700.0
7898,13.708985443222996,187,-82.0,4304420.0
7899,12.715121582887047,102,-83.0,6328.0
7900,15.352760441265929,67,-96.0,14416700.0
7901,14.434993963019174,189,-109.0,20913600.0
7902,14.67203137958749,78,-66.0,6328.0
7903,15.743789831549453,44,-107.0,14416700.0
7904,15.691131527206696,194,-71.0,22501500.0
7905,15.777701586001049,167,-78.0,6328.0
7906,14.338344972907437,67,-81.0,14416700.0
7907,15.848609140098066,94,-97.0,5261110.0
7908,14.198157875569633,145,-106.0,6328.0
7909,13.871508924900708,9,-73.0,14416700.0
7910,12.0528180389567,173,-108.0,18541600.0
7911,14.368544867522251,62,-73.0,19024.0
7912,14.698946704185984,81,-72.0,4221880.0
7913,14.228249316637658,69,-93.0,4571470.0
7914,15.098351147724708,99,-76.0,6320.0
7915,15.11395319776067,186,-104.0,2641630.0
7916,12.715121582887047,100,-96.0,6320.0
7917,15.352760441265929,4,-97.0,3928030.0
7918,14.67203137958749,161,-109.0,6320.0
7919,15.743789831549453,54,-103.0,3908620.0
7920,15.777701586001049,78,-78.0,6320.0
7921,14.338344972907437,104,-72.0,2924020.0
7922,14.198157875569633,189,-67.0,6320.0
7923,13.871508924900708,156,-91.0,3644660.0
7924,14.368544867522251,108,-81.0,28432.0
7925,14.698946704185984,57,-85.0,4461790.0
7926,14.228249316637658,12,-76.0,40520600.0
7927,15.098351147724708,169,-104.0,1984050.0
7928,15.11395319776067,147,-97.0,18556500.0
7929,12.715121582887047,82,-95.0,170968.0
7930,15.352760441265929,99,-95.0,35165700.0
7931,14.67203137958749,24,-107.0,170968.0
7932,15.743789831549453,12,-91.0,36753600.0
7933,15.777701586001049,190,-83.0,170968.0
7934,14.338344972907437,27,-86.0,13220100.0
7935,14.198157875569633,152,-101.0,170968.0
7936,13.871508924900708,54,-89.0,32793700.0
7937,14.368544867522251,26,-107.0,19024.0
7938,14.698946704185984,94,-66.0,4221880.0
7939,14.228249316637658,119,-77.0,4571470.0
7940,15.098351147724708,4,-91.0,6320.0
7941,15.11395319776067,45,-68.0,2641630.0
7942,12.715121582887047,16,-67.0,6320.0
7943,15.352760441265929,144,-74.0,3928030.0
7944,14.67203137958749,152,-71.0,6320.0
7945,15.743789831549453,67,-71.0,4515440.0
7946,15.777701586001049,48,-83.0,6320.0
7947,14.338344972907437,64,-104.0,2924020.0
7948,14.198157875569633,43,-110.0,6320.0
7949,13.871508924900708,152,-69.0,4049200.0
7950,14.368544867522251,132,-86.0,2649990.0
7951,14.698946704185984,52,-100.0,30851700.0
7952,14.228249316637658,177,-76.0,31013600.0
7953,15.098351147724708,61,-83.0,31011600.0
7954,15.11395319776067,104,-71.0,31011600.0
7955,13.708985443222996,99,-108.0,31011600.0
7956,13.840612253594356,159,-108.0,31011600.0
7957,15.73450987963718,65,-99.0,30936400.0
7958,12.155725577364768,5,-79.0,30961900.0
7959,15.125128539913305,77,-101.0,30936400.0
7960,14.181409724320648,180,-72.0,30936400.0
7961,15.24879289879694,42,-70.0,30936400.0
7962,15.382100964757706,108,-96.0,30938400.0
7963,15.094588654030954,147,-95.0,30936400.0
7964,12.09716256696586,119,-81.0,30936400.0
7965,13.529482149084641,159,-89.0,30936400.0
7966,12.556407194241512,44,-66.0,30936400.0
7967,12.114002139792614,184,-81.0,30938400.0
7968,15.657156858970277,181,-90.0,30936400.0
7969,12.715121582887047,179,-104.0,30936400.0
7970,15.352760441265929,149,-102.0,30936400.0
7971,14.434993963019174,133,-82.0,30938400.0
7972,14.293351800837339,85,-82.0,30936400.0
7973,12.078230826226164,69,-87.0,30936400.0
7974,13.615774819763288,19,-74.0,30936400.0
7975,15.7012128255872,105,-108.0,30936400.0
7976,12.77944278237905,40,-81.0,30938400.0
7977,14.165079500239312,21,-110.0,30936400.0
7978,12.358330789993445,13,-72.0,30936400.0
7979,15.004233312238917,3,-83.0,30936400.0
7980,12.635823523621244,141,-70.0,30936400.0
7981,14.437547848925039,118,-67.0,31008900.0
7982,12.927046506982947,43,-76.0,31011600.0
7983,14.768343784355103,176,-75.0,31011600.0
7984,12.59081241565055,144,-79.0,31011600.0
7985,14.67203137958749,82,-90.0,31016400.0
7986,15.743789831549453,54,-94.0,31006900.0
7987,15.691131527206696,105,-105.0,31013600.0
7988,14.783802073363942,137,-81.0,31011600.0
7989,15.580409822286448,170,-89.0,31011600.0
7990,12.225428242683362,139,-102.0,31011600.0
7991,13.306764070592068,19,-80.0,31011600.0
7992,15.869461378852781,191,-69.0,31011600.0
7993,14.65040941565798,58,-100.0,31008900.0
7994,12.42419083031567,173,-73.0,31016400.0
7995,15.457934409435175,84,-108.0,31011600.0
7996,15.741520291194874,16,-103.0,30936400.0
7997,12.890663366343874,60,-91.0,30959900.0
7998,13.762322758895026,174,-77.0,30936400.0
7999,12.069307627614767,158,-82.0,30938400.0
8000,14.830801130903213,113,-88.0,30936400.0
8001,15.777701586001049,76,-69.0,30936400.0
8002,14.338344972907437,30,-85.0,30936400.0
8003,15.848609140098066,164,-82.0,30938400.0
8004,12.834419571562245,99,-102.0,30936400.0
8005,15.251241055402671,192,-89.0,30936400.0
8006,13.429673670329297,53,-102.0,30936400.0
8007,14.143170979483351,46,-68.0,30936400.0
8008,13.086513297528871,148,-80.0,30938400.0
8009,13.709689716415904,48,-102.0,30936400.0
8010,14.330876085348027,158,-93.0,30936400.0
8011,14.317126658991322,25,-89.0,30936400.0
8012,12.629259122137768,175,-110.0,30938400.0
8013,12.724036362542352,99,-85.0,30936400.0
8014,13.784498608582032,14,-68.0,30936400.0
8015,13.984865521284073,2,-105.0,30936400.0
8016,14.368544867522251,14,-94.0,28432.0
8017,14.698946704185984,149,-82.0,4461790.0
8018,14.228249316637658,177,-78.0,15316900.0
8019,15.098351147724708,129,-73.0,255640.0
8020,15.11395319776067,2,-104.0,18471800.0
8021,12.715121582887047,164,-70.0,255640.0
8022,15.352760441265929,20,-110.0,35081000.0
8023,14.67203137958749,33,-98.0,170968.0
8024,15.743789831549453,69,-83.0,36753600.0
8025,15.777701586001049,194,-95.0,255640.0
8026,14.338344972907437,66,-70.0,19428500.0
8027,14.198157875569633,100,-69.0,255640.0
8028,13.871508924900708,64,-102.0,32709000.0
8029,14.368544867522251,62,-84.0,19024.0
8030,14.698946704185984,32,-101.0,4221890.0
8031,14.228249316637658,187,-100.0,14416700.0
8032,15.098351147724708,131,-95.0,28167900.0
8033,15.11395319776067,31,-82.0,5255100.0
8034,13.708985443222996,3,-91.0,13470800.0
8035,12.715121582887047,182,-108.0,6328.0
8036,15.352760441265929,127,-83.0,14416700.0
8037,14.434993963019174,71,-101.0,20913600.0
8038,14.67203137958749,199,-81.0,6328.0
8039,15.743789831549453,72,-66.0,15562500.0
8040,15.691131527206696,4,-74.0,21355700.0
8041,15.777701586001049,38,-85.0,6328.0
8042,14.338344972907437,115,-97.0,13384700.0
8043,14.198157875569633,32,-100.0,6328.0
8044,13.871508924900708,33,-94.0,26472100.0
8045,12.0528180389567,29,-71.0,6486280.0
8046,14.368544867522251,4,-73.0,19024.0
8047,14.698946704185984,140,-68.0,4221880.0
8048,14.228249316637658,161,-83.0,4571470.0
8049,15.098351147724708,109,-92.0,6320.0
8050,15.11395319776067,37,-91.0,2641630.0
8051,12.715121582887047,125,-107.0,6320.0
8052,15.352760441265929,102,-108.0,3928030.0
8053,14.67203137958749,158,-97.0,6320.0
8054,15.743789831549453,87,-94.0,3908620.0
8055,15.777701586001049,27,-70.0,6320.0
8056,14.338344972907437,195,-106.0,2924020.0
8057,14.198157875569633,127,-99.0,6320.0
8058,13.871508924900708,148,-76.0,3644660.0
8059,12.854586284937374,198,-101.0,19024.0
8060,12.36049696423651,14,-106.0,4386530.0
8061,13.020769503051653,84,-99.0,15401600.0
8062,14.370818931602331,55,-81.0,170968.0
8063,14.789451156796895,53,-99.0,18556500.0
8064,14.404498782147888,5,-77.0,170968.0
8065,12.539941000375562,33,-67.0,12645300.0
8066,13.224179473982497,96,-110.0,4704.0
8067,14.50053659854007,25,-67.0,4704.0
8068,12.19834931507128,120,-74.0,4704.0
8069,14.506839178150972,95,-86.0,865536.0
8070,12.654322809364395,16,-70.0,3894910.0
8071,12.377438712213445,63,-95.0,7441730.0
8072,15.608387058565661,144,-79.0,10517200.0
8073,15.632553168833297,103,-69.0,6848950.0
8074,15.396679191306156,32,-108.0,30075200.0
8075,12.27814666106412,30,-76.0,170968.0
8076,14.458620039187695,32,-94.0,19513200.0
8077,12.103959591228813,33,-93.0,170968.0
8078,14.176919040200518,123,-72.0,32793700.0
8079,12.854586284937374,104,-110.0,28432.0
8080,12.36049696423651,36,-88.0,4461780.0
8081,13.020769503051653,39,-102.0,4322160.0
8082,14.370818931602331,180,-81.0,255632.0
8083,14.789451156796895,11,-102.0,2392320.0
8084,14.404498782147888,21,-98.0,255632.0
8085,12.539941000375562,139,-94.0,3678720.0
8086,14.506839178150972,141,-88.0,255632.0
8087,12.654322809364395,126,-78.0,3659310.0
8088,12.27814666106412,2,-86.0,170960.0
8089,14.458620039187695,118,-75.0,2759380.0
8090,12.103959591228813,139,-106.0,255632.0
8091,14.176919040200518,21,-91.0,3395340.0
8092,12.854586284937374,196,-72.0,28432.0
8093,12.36049696423651,38,-90.0,4377120.0
8094,13.020769503051653,190,-73.0,23523500.0
8095,14.370818931602331,60,-87.0,19116500.0
8096,14.789451156796895,54,-78.0,18725900.0
8097,14.404498782147888,60,-97.0,170968.0
8098,12.539941000375562,163,-86.0,35165700.0
8099,14.506839178150972,118,-71.0,170968.0
8100,12.654322809364395,0,-71.0,36753600.0
8101,12.27814666106412,119,-68.0,170968.0
8102,14.458620039187695,133,-77.0,13220100.0
8103,12.103959591228813,87,-86.0,170968.0
8104,14.176919040200518,88,-69.0,32793700.0
8105,12.854586284937374,28,-81.0,28432.0
8106,12.36049696423651,95,-90.0,4461780.0
8107,13.020769503051653,136,-69.0,4322160.0
8108,14.370818931602331,90,-100.0,255632.0
8109,14.789451156796895,11,-87.0,2392320.0
8110,14.404498782147888,152,-100.0,255632.0
8111,12.539941000375562,135,-99.0,3678720.0
8112,14.506839178150972,63,-69.0,255632.0
8113,12.654322809364395,191,-84.0,3659310.0
8114,12.27814666106412,46,-97.0,255632.0
8115,14.458620039187695,162,-71.0,2674710.0
8116,12.103959591228813,172,-107.0,255632.0
8117,14.176919040200518,69,-75.0,3395340.0
8118,12.854586284937374,65,-78.0,28432.0
8119,12.36049696423651,141,-79.0,4377120.0
8120,13.020769503051653,176,-90.0,15401600.0
8121,14.370818931602331,16,-80.0,170968.0
8122,14.789451156796895,45,-87.0,18556500.0
8123,14.404498782147888,103,-71.0,170968.0
8124,12.539941000375562,82,-110.0,35165700.0
8125,14.506839178150972,153,-75.0,6328.0
8126,12.654322809364395,38,-97.0,23583100.0
8127,12.377438712213445,70,-92.0,13335200.0
8128,12.27814666106412,70,-93.0,170968.0
8129,14.458620039187695,139,-83.0,19513200.0
8130,12.854586284937374,110,-80.0,28432.0
8131,12.36049696423651,27,-88.0,4461780.0
8132,13.020769503051653,170,-83.0,4322160.0
8133,14.370818931602331,156,-88.0,170960.0
8134,14.789451156796895,181,-71.0,2476990.0
8135,14.404498782147888,192,-109.0,255632.0
8136,12.539941000375562,78,-109.0,3678720.0
8137,14.506839178150972,39,-66.0,255632.0
8138,12.654322809364395,132,-95.0,3659310.0
8139,12.27814666106412,24,-71.0,170960.0
8140,14.458620039187695,126,-81.0,2759380.0
8141,12.103959591228813,37,-98.0,170960.0
8142,14.176919040200518,17,-82.0,3480020.0
8143,12.854586284937374,162,-105.0,19024.0
8144,12.36049696423651,92,-71.0,4386530.0
8145,13.020769503051653,126,-92.0,29765400.0
8146,14.370818931602331,38,-73.0,13563900.0
8147,14.789451156796895,188,-86.0,18721200.0
8148,14.404498782147888,129,-94.0,241528.0
8149,12.539941000375562,137,-76.0,35165700.0
8150,14.506839178150972,176,-88.0,170968.0
8151,12.654322809364395,167,-95.0,36753600.0
8152,12.27814666106412,55,-83.0,170968.0
8153,14.458620039187695,29,-80.0,13220100.0
8154,12.103959591228813,147,-110.0,170968.0
8155,14.176919040200518,91,-78.0,32793700.0
8156,12.854586284937374,0,-96.0,19856.0
8157,12.36049696423651,86,-84.0,2112100.0
8158,13.020769503051653,65,-77.0,2274420.0
8159,14.370818931602331,122,-92.0,4562060.0
8160,14.789451156796895,8,-80.0,15728.0
8161,13.526546839178874,40,-72.0,2636930.0
8162,12.539941000375562,78,-86.0,15728.0
8163,13.224179473982497,64,-79.0,3918620.0
8164,12.654322809364395,79,-99.0,15728.0
8165,12.377438712213445,165,-89.0,3899220.0
8166,14.458620039187695,187,-71.0,15728.0
8167,13.24676872431915,16,-69.0,2914620.0
8168,14.176919040200518,141,-68.0,15728.0
8169,14.782836995232005,140,-81.0,3635250.0
8170,12.854586284937374,54,-99.0,28432.0
8171,12.36049696423651,136,-74.0,4377110.0
8172,13.020769503051653,52,-99.0,4406830.0
8173,14.370818931602331,74,-105.0,170960.0
8174,14.789451156796895,67,-66.0,2476990.0
8175,14.404498782147888,138,-99.0,170960.0
8176,12.539941000375562,172,-66.0,3763390.0
8177,14.506839178150972,96,-97.0,170960.0
8178,12.654322809364395,84,-80.0,3743980.0
8179,12.27814666106412,22,-79.0,170960.0
8180,14.458620039187695,20,-75.0,2759380.0
8181,12.103959591228813,135,-110.0,170960.0
8182,14.176919040200518,173,-110.0,3480020.0
8183,12.854586284937374,23,-95.0,19024.0
8184,12.36049696423651,54,-103.0,4386530.0
8185,13.020769503051653,169,-96.0,34589900.0
8186,14.370818931602331,129,-67.0,9152560.0
8187,14.789451156796895,161,-101.0,18740000.0
8188,14.404498782147888,148,-101.0,170968.0
8189,12.539941000375562,154,-75.0,35165700.0
8190,14.506839178150972,65,-100.0,170968.0
8191,12.654322809364395,158,-107.0,36753600.0
8192,12.27814666106412,122,-74.0,170968.0
8193,14.458620039187695,137,-77.0,19513200.0
8194,12.103959591228813,56,-76.0,170968.0
8195,14.176919040200518,22,-79.0,33422100.0
8196,12.854586284937374,21,-92.0,28432.0
8197,12.36049696423651,46,-93.0,4461780.0
8198,13.020769503051653,194,-85.0,4322160.0
8199,14.370818931602331,60,-105.0,255632.0
8200,14.789451156796895,62,-109.0,2392320.0
8201,14.404498782147888,120,-75.0,170960.0
8202,12.539941000375562,141,-100.0,3763390.0
8203,14.506839178150972,82,-82.0,170960.0
8204,12.654322809364395,52,-93.0,3743980.0
8205,12.27814666106412,14,-103.0,170960.0
8206,14.458620039187695,7,-66.0,2759380.0
8207,12.103959591228813,17,-69.0,255632.0
8208,14.176919040200518,98,-96.0,3395340.0
8209,14.96835368958123,126,-87.0,28432.0
8210,15.998491441745376,88,-107.0,2445820.0
8211,15.105920398271005,44,-66.0,8067630.0
8212,13.74909485121115,71,-109.0,9409370.0
8213,15.831292562832639,12,-88.0,13617300.0
8214,14.185477715607606,137,-69.0,5104780.0
8215,14.558439580274392,142,-91.0,9456710.0
8216,12.602051760217462,59,-104.0,22442000.0
8217,15.262136151744945,101,-96.0,12125100.0
8218,15.486650510387971,163,-80.0,12212300.0
8219,12.552737500804357,137,-105.0,16012800.0
8220,14.12396494650139,3,-106.0,1314040.0
8221,12.465189864021326,7,-87.0,8430790.0
8222,14.12332332703957,102,-96.0,1314040.0
8223,14.30557038558407,142,-91.0,8619540.0
8224,12.910032791162848,152,-102.0,1314040.0
8225,13.497885009793201,198,-66.0,11079900.0
8226,13.730256369860689,82,-80.0,876568.0
8227,12.72839025800592,176,-109.0,19688400.0
8228,12.42750652953359,199,-88.0,1314040.0
8229,13.710574048521819,16,-105.0,14919000.0
8230,14.084741549478286,54,-101.0,1314030.0
8231,12.54699079642605,58,-69.0,4170360.0
8232,12.426994563952299,143,-81.0,1314030.0
8233,14.88349147915233,144,-95.0,6321070.0
8234,12.821453502629879,36,-84.0,1314040.0
8235,13.109048684893196,95,-87.0,16170700.0
8236,14.596100021430383,73,-109.0,1314040.0
8237,15.216906646966722,165,-71.0,12116900.0
8238,13.061399124783684,149,-105.0,1314040.0
8239,15.269216392795014,127,-77.0,17087200.0
8240,14.30017127178902,155,-77.0,1314040.0
8241,13.964032088247292,55,-99.0,36484300.0
8242,15.308622933961141,172,-93.0,1314040.0
8243,14.219312311275818,32,-97.0,15758100.0
8244,12.89058788457687,105,-92.0,1314030.0
8245,13.813105758242786,0,-95.0,3713040.0
8246,15.195342072016674,146,-78.0,1314040.0
8247,13.463934512203332,134,-85.0,11675300.0
8248,13.51626213855369,80,-72.0,1314030.0
8249,13.628891523436526,198,-102.0,4006540.0
8250,14.96835368958123,118,-73.0,28432.0
8251,15.998491441745376,199,-103.0,2008350.0
8252,15.105920398271005,24,-77.0,4825540.0
8253,13.74909485121115,39,-99.0,1946070.0
8254,15.831292562832639,107,-82.0,1966870.0
8255,14.185477715607606,186,-91.0,1895070.0
8256,14.558439580274392,56,-66.0,2710050.0
8257,12.602051760217462,183,-107.0,2063540.0
8258,15.262136151744945,77,-68.0,1840140.0
8259,14.12396494650139,194,-106.0,876560.0
8260,12.465189864021326,176,-108.0,684040.0
8261,14.12332332703957,129,-91.0,876560.0
8262,14.30557038558407,92,-110.0,488240.0
8263,12.910032791162848,67,-108.0,876560.0
8264,13.497885009793201,195,-83.0,515768.0
8265,13.730256369860689,121,-108.0,876560.0
8266,12.72839025800592,46,-68.0,1376730.0
8267,12.42750652953359,195,-93.0,876560.0
8268,13.710574048521819,188,-96.0,451400.0
8269,14.084741549478286,76,-108.0,691368.0
8270,12.426994563952299,194,-73.0,865352.0
8271,12.821453502629879,136,-106.0,876560.0
8272,13.109048684893196,134,-101.0,1007560.0
8273,14.596100021430383,117,-96.0,876560.0
8274,15.216906646966722,38,-77.0,588792.0
8275,13.061399124783684,139,-67.0,876560.0
8276,15.269216392795014,86,-101.0,1130410.0
8277,14.30017127178902,75,-66.0,876560.0
8278,13.964032088247292,190,-72.0,2793130.0
8279,15.308622933961141,70,-72.0,876560.0
8280,14.219312311275818,160,-108.0,906240.0
8281,12.89058788457687,160,-71.0,575976.0
8282,15.195342072016674,121,-96.0,876560.0
8283,13.463934512203332,149,-87.0,112312.0
8284,13.51626213855369,81,-76.0,645640.0
8285,14.96835368958123,172,-109.0,28432.0
8286,15.998491441745376,16,-105.0,2445830.0
8287,15.105920398271005,3,-72.0,44045400.0
8288,13.74909485121115,85,-67.0,13743200.0
8289,15.831292562832639,71,-107.0,27620200.0
8290,14.185477715607606,1,-78.0,14389900.0
8291,14.558439580274392,196,-87.0,13613800.0
8292,12.602051760217462,91,-67.0,5108310.0
8293,15.262136151744945,157,-78.0,9456710.0
8294,15.486650510387971,197,-88.0,25869900.0
8295,12.552737500804357,15,-79.0,16713000.0
8296,14.12396494650139,56,-88.0,11571800.0
8297,12.465189864021326,80,-91.0,11597900.0
8298,15.496680535727643,119,-96.0,6779690.0
8299,14.12332332703957,126,-98.0,1314040.0
8300,14.30557038558407,130,-92.0,8619540.0
8301,12.910032791162848,94,-89.0,1003580.0
8302,13.497885009793201,99,-90.0,11390400.0
8303,13.730256369860689,84,-87.0,1314040.0
8304,12.72839025800592,172,-69.0,19250900.0
8305,12.42750652953359,2,-96.0,876568.0
8306,13.710574048521819,34,-79.0,15356400.0
8307,14.084741549478286,51,-100.0,876560.0
8308,12.54699079642605,94,-85.0,4607830.0
8309,12.426994563952299,119,-81.0,1314030.0
8310,14.88349147915233,8,-75.0,6321070.0
8311,12.821453502629879,54,-80.0,1314040.0
