,speed,dist,rssi_strongest,Throughput tcp
7670,13.069869454191194,88.3659,-100.0,44685900.0
7671,14.50604147800495,85.8561,-100.0,44685900.0
7672,15.176196338345125,84.293,-100.0,44687900.0
7673,13.566884931958404,85.4024,-100.0,45483600.0
7674,12.406351697755468,81.0905,-100.0,45231600.0
7675,13.629795370863057,85.5303,-100.0,45636100.0
7676,14.368544867522251,82.2513,-100.0,10985700.0
7677,14.698946704185984,80.7854,-100.0,44685900.0
7678,14.228249316637658,82.9472,-100.0,45833700.0
7679,15.098351147724708,83.4052,-100.0,44685900.0
7680,15.11395319776067,82.7587,-100.0,44685900.0
7681,13.708985443222996,83.652,-100.0,44734900.0
7682,13.840612253594356,85.7057,-100.0,45784600.0
7683,15.73450987963718,79.4344,-100.0,44685900.0
7684,12.155725577364768,78.6551,-100.0,44687900.0
7685,15.125128539913305,78.617,-100.0,43540100.0
7686,14.181409724320648,75.9755,-100.0,44685900.0
7687,15.24879289879694,81.6312,-100.0,45831700.0
7688,15.382100964757706,79.7251,-100.0,44687900.0
7689,15.094588654030954,77.913,-100.0,44685900.0
7690,12.09716256696586,79.1648,-100.0,44685900.0
7691,13.529482149084641,79.8025,-100.0,45833700.0
7692,12.556407194241512,80.6932,-100.0,44685900.0
7693,12.114002139792614,78.3681,-100.0,45831700.0
7694,15.657156858970277,81.5407,-100.0,44687900.0
7695,12.715121582887047,77.9256,-100.0,45831700.0
7696,15.352760441265929,74.9806,-100.0,44685900.0
7697,14.434993963019174,79.4442,-100.0,45833700.0
7698,14.293351800837339,77.8007,-100.0,44685900.0
7699,12.078230826226164,76.1027,-100.0,45831700.0
7700,13.615774819763288,76.9583,-100.0,44687900.0
7701,15.7012128255872,74.5519,-100.0,44685900.0
7702,12.77944278237905,71.1211,-100.0,45831700.0
7703,14.165079500239312,70.871,-100.0,43542100.0
7704,12.358330789993445,68.9614,-100.0,45831700.0
7705,15.004233312238917,69.5438,-100.0,45052800.0
7706,12.635823523621244,68.0849,-100.0,45466800.0
7707,14.437547848925039,68.4103,-100.0,45052800.0
7708,12.927046506982947,70.1768,-100.0,45831700.0
7709,14.768343784355103,66.574,-100.0,44685900.0
7710,12.59081241565055,69.4684,-100.0,45833700.0
7711,14.67203137958749,68.6658,-100.0,44949300.0
7712,15.743789831549453,71.8569,-100.0,44892900.0
7713,15.691131527206696,69.8403,-100.0,45831700.0
7714,14.783802073363942,71.9602,-100.0,44685900.0
7715,15.580409822286448,71.8992,-100.0,45833700.0
7716,12.225428242683362,72.9741,-100.0,44685900.0
7717,13.306764070592068,69.956,-100.0,44685900.0
7718,15.869461378852781,71.8612,-100.0,44687900.0
7719,14.65040941565798,75.1685,-100.0,44685900.0
7720,12.42419083031567,78.054,-100.0,45831700.0
7721,15.457934409435175,78.246,-100.0,44819600.0
7722,15.741520291194874,74.7281,-100.0,45831700.0
7723,12.890663366343874,76.1703,-100.0,45043400.0
7724,13.762322758895026,71.2354,-100.0,45464800.0
7725,12.069307627614767,70.8891,-100.0,45052800.0
7726,14.830801130903213,72.6369,-100.0,45833700.0
7727,15.777701586001049,73.4434,-100.0,44685900.0
7728,14.338344972907437,73.5738,-100.0,44685900.0
7729,15.848609140098066,74.0656,-102.29276,44687900.0
7730,12.834419571562245,77.4478,-100.0,44685900.0
7731,15.251241055402671,79.9478,-100.0,44685900.0
7732,13.429673670329297,77.7331,-100.0,45833700.0
7733,14.143170979483351,74.8612,-100.0,44780000.0
7734,13.086513297528871,73.9755,-100.0,45831700.0
7735,13.709689716415904,71.1687,-100.0,45090400.0
7736,14.330876085348027,75.3662,-100.0,45034000.0
7737,14.317126658991322,76.9468,-100.0,45485600.0
7738,12.629259122137768,79.2241,-100.0,43888200.0
7739,12.724036362542352,76.4813,-100.0,44685900.0
7740,13.784498608582032,77.5651,-100.0,44687900.0
7741,13.984865521284073,78.143,-100.0,44685900.0
7742,14.531796675996398,77.6691,-100.0,45831700.0
7743,14.198157875569633,77.6397,-96.6312,44685900.0
7744,13.871508924900708,77.0564,-100.0,44687900.0
7745,12.0528180389567,75.5386,-100.0,44685900.0
7746,12.695058300315127,72.0881,-98.63510000000001,44986900.0
7747,15.718358485541675,74.1033,-100.5541,44817600.0
7748,13.069869454191194,70.787,-98.9303,44353900.0
7749,14.50604147800495,68.5762,-100.0,45732900.0
7750,15.176196338345125,66.2574,-101.19113,43631500.0
7751,13.566884931958404,61.0426,-100.0,45742300.0
7752,12.406351697755468,56.9169,-100.0,43540100.0
7753,13.629795370863057,56.3852,-100.0,45833700.0
7754,14.368544867522251,100.0,-100.0,19024.0
7755,14.698946704185984,100.0,-100.0,4221890.0
7756,14.228249316637658,100.0,-100.0,14416700.0
7757,15.098351147724708,100.0,-100.0,1155820.0
7758,15.11395319776067,100.0,-100.0,14416700.0
7759,13.708985443222996,122.619,-100.0,4304420.0
7760,12.715121582887047,119.566,-100.0,6328.0
7761,15.352760441265929,116.963,-100.0,28166200.0
7762,14.434993963019174,121.479,-100.0,7164070.0
7763,14.67203137958749,110.357,-100.0,6328.0
7764,15.743789831549453,112.081,-100.0,19670600.0
7765,15.691131527206696,112.099,-100.0,17810100.0
7766,15.777701586001049,115.867,-100.0,6328.0
7767,14.338344972907437,114.495,-100.0,14416700.0
7768,15.848609140098066,115.294,-100.0,5261110.0
7769,14.198157875569633,121.687,-100.0,6328.0
7770,13.871508924900708,119.162,-100.0,28166200.0
7771,12.0528180389567,116.199,-100.0,4792100.0
7772,14.368544867522251,30.0549,-100.0,28432.0
7773,14.698946704185984,30.2715,-100.0,4461780.0
7774,14.228249316637658,30.2608,-100.0,4322160.0
7775,15.098351147724708,35.4093,-100.0,255632.0
7776,15.11395319776067,33.4538,-100.0,2392320.0
7777,12.715121582887047,23.1605,-86.9667,255632.0
7778,15.352760441265929,21.8766,-100.0,3678720.0
7779,14.67203137958749,22.7986,-87.35560000000001,255632.0
7780,15.743789831549453,25.7441,-100.0,3659310.0
7781,15.777701586001049,20.7455,-89.1199,255632.0
7782,14.338344972907437,24.1949,-100.0,2674710.0
7783,14.198157875569633,17.6517,-81.0901,255632.0
7784,13.871508924900708,21.9188,-100.0,3395340.0
7785,14.368544867522251,100.0,-100.0,19024.0
7786,14.698946704185984,100.0,-100.0,4221890.0
7787,14.228249316637658,100.0,-100.0,14416700.0
7788,15.098351147724708,100.0,-100.0,28167900.0
7789,15.11395319776067,100.0,-100.0,5255100.0
7790,13.708985443222996,100.0,-100.0,13470800.0
7791,12.715121582887047,100.0,-100.0,6328.0
7792,15.352760441265929,100.0,-100.0,14416700.0
7793,14.434993963019174,100.0,-100.0,20913600.0
7794,14.67203137958749,100.0,-100.0,6328.0
7795,15.743789831549453,100.0,-100.0,14416700.0
7796,15.691131527206696,100.0,-100.0,22501500.0
7797,15.777701586001049,170.934,-100.0,6328.0
7798,14.338344972907437,171.125,-100.0,13384700.0
7799,14.198157875569633,166.732,-100.0,6328.0
7800,13.871508924900708,167.315,-100.0,14416700.0
7801,12.0528180389567,169.197,-100.0,18541600.0
7802,14.368544867522251,63.8733,-100.0,28432.0
7803,14.698946704185984,64.0894,-100.0,4377110.0
7804,14.228249316637658,64.0726,-100.0,4406830.0
7805,15.098351147724708,69.3642,-100.0,170960.0
7806,15.11395319776067,67.3702,-100.0,2476990.0
7807,12.715121582887047,56.6653,-100.0,170960.0
7808,15.352760441265929,55.1662,-100.0,3763390.0
7809,14.67203137958749,54.8911,-100.0,170960.0
7810,15.743789831549453,58.6019,-100.0,3743980.0
7811,15.777701586001049,53.8145,-100.0,170960.0
7812,14.338344972907437,57.3573,-100.0,2759380.0
7813,14.198157875569633,50.5831,-100.0,255632.0
7814,13.871508924900708,55.3345,-100.0,3395340.0
7815,14.368544867522251,178.705,-100.0,10985700.0
7816,14.698946704185984,177.018,-100.0,45081000.0
7817,14.228249316637658,179.213,-100.0,45718800.0
7818,15.098351147724708,174.158,-100.0,45335000.0
7819,15.11395319776067,175.606,-100.0,43540100.0
7820,13.708985443222996,179.461,-100.0,45833700.0
7821,13.840612253594356,181.607,-100.0,43540100.0
7822,15.73450987963718,175.368,-100.0,44685900.0
7823,12.155725577364768,174.067,-100.0,45833700.0
7824,15.125128539913305,177.095,-100.0,44685900.0
7825,14.181409724320648,176.951,-101.23486,44972800.0
7826,15.24879289879694,179.798,-106.22908000000001,43845900.0
7827,15.382100964757706,179.455,-110.053802,44968100.0
7828,15.094588654030954,177.23,-100.0,45532600.0
7829,12.09716256696586,180.867,-100.0,45427100.0
7830,13.529482149084641,181.506,-100.0,44687900.0
7831,12.556407194241512,185.565,-100.0,45831700.0
7832,12.114002139792614,184.948,-100.0,44123400.0
7833,15.657156858970277,185.088,-100.0,44685900.0
7834,12.715121582887047,181.58,-100.0,44687900.0
7835,15.352760441265929,180.325,-106.80708,45173100.0
7836,14.434993963019174,183.53,-100.0,45344400.0
7837,14.293351800837339,189.149,-100.0,44687900.0
7838,12.078230826226164,189.432,-105.56126,43956800.0
7839,13.615774819763288,190.223,-100.0,45791300.0
7840,15.7012128255872,187.485,-100.0,44685900.0
7841,12.77944278237905,188.345,-100.0,45831700.0
7842,14.165079500239312,185.957,-100.0,44687900.0
7843,12.358330789993445,179.333,-106.29709,44747000.0
7844,15.004233312238917,178.87,-100.0,45770500.0
7845,12.635823523621244,178.846,-100.0,44977500.0
7846,14.437547848925039,179.331,-100.0,45542000.0
7847,12.927046506982947,181.11,-100.0,44977500.0
7848,14.768343784355103,175.879,-100.0,44685900.0
7849,12.59081241565055,176.288,-100.0,45833700.0
7850,14.67203137958749,175.453,-100.0,44685900.0
7851,15.743789831549453,174.421,-100.0,44685900.0
7852,15.691131527206696,177.451,-100.0,45579600.0
7853,14.783802073363942,182.084,-100.0,44939900.0
7854,15.580409822286448,182.848,-98.8067,44382100.0
7855,12.225428242683362,180.951,-100.0,43845900.0
7856,13.306764070592068,181.735,-100.0,45831700.0
7857,15.869461378852781,181.554,-100.0,45052800.0
7858,14.65040941565798,182.592,-104.77192000000001,44685900.0
7859,12.42419083031567,183.152,-100.0,45833700.0
7860,15.457934409435175,183.277,-100.0,44685900.0
7861,15.741520291194874,176.496,-101.45646,44827000.0
7862,12.890663366343874,174.344,-100.0,45692500.0
7863,13.762322758895026,171.213,-98.4497,45043400.0
7864,12.069307627614767,171.802,-100.0,44436600.0
7865,14.830801130903213,175.021,-100.0,45725500.0
7866,15.777701586001049,180.257,-100.0,44685900.0
7867,14.338344972907437,177.041,-100.0,43540100.0
7868,15.848609140098066,178.04,-100.0,44687900.0
7869,12.834419571562245,179.376,-98.2433,45187200.0
7870,15.251241055402671,179.201,-100.0,45330300.0
7871,13.429673670329297,178.922,-100.0,44939900.0
7872,14.143170979483351,180.864,-100.0,45833700.0
7873,13.086513297528871,180.263,-100.0,45173100.0
7874,13.709689716415904,177.707,-100.0,45344400.0
7875,14.330876085348027,185.997,-100.0,45175100.0
7876,14.317126658991322,187.197,-100.0,45831700.0
7877,12.629259122137768,191.477,-100.0,44687900.0
7878,12.724036362542352,186.959,-100.0,44685900.0
7879,13.784498608582032,188.736,-98.3511,45062200.0
7880,13.984865521284073,185.058,-100.0,45457300.0
7881,14.531796675996398,185.677,-100.0,44685900.0
7882,14.198157875569633,186.931,-100.0,44770600.0
7883,13.871508924900708,182.031,-100.0,45833700.0
7884,12.0528180389567,177.782,-92.8312,44878800.0
7885,12.695058300315127,174.973,-98.8536,44761200.0
7886,15.718358485541675,174.736,-102.38221,45415000.0
7887,13.069869454191194,175.611,-100.46175,44135500.0
7888,14.50604147800495,176.196,-100.0,45386800.0
7889,15.176196338345125,175.864,-100.0,44687900.0
7890,13.566884931958404,171.115,-100.0,45831700.0
7891,12.406351697755468,172.459,-100.0,44685900.0
7892,13.629795370863057,168.007,-100.0,44685900.0
7893,14.368544867522251,100.0,-100.0,19024.0
7894,14.698946704185984,100.0,-100.0,4221890.0
7895,14.228249316637658,100.0,-100.0,14416700.0
7896,15.098351147724708,100.0,-100.0,1155820.0
7897,15.11395319776067,100.0,-100.0,14416700.0
7898,13.708985443222996,100.0,-100.0,4304420.0
7899,12.715121582887047,139.686,-100.0,6328.0
7900,15.352760441265929,137.059,-100.0,14416700.0
7901,14.434993963019174,141.59,-100.0,20913600.0
7902,14.67203137958749,130.437,-100.0,6328.0
7903,15.743789831549453,132.223,-100.0,14416700.0
7904,15.691131527206696,132.161,-100.0,22501500.0
7905,15.777701586001049,135.939,-100.0,6328.0
7906,14.338344972907437,134.623,-100.0,14416700.0
7907,15.848609140098066,135.414,-100.0,5261110.0
7908,14.198157875569633,141.695,-100.0,6328.0
7909,13.871508924900708,139.262,-100.0,14416700.0
7910,12.0528180389567,136.342,-100.0,18541600.0
7911,14.368544867522251,100.0,-100.0,19024.0
7912,14.698946704185984,100.0,-100.0,4221880.0
7913,14.228249316637658,100.0,-100.0,4571470.0
7914,15.098351147724708,100.0,-100.0,6320.0
7915,15.11395319776067,100.0,-100.0,2641630.0
7916,12.715121582887047,101.656,-100.0,6320.0
7917,15.352760441265929,98.6887,-100.0,3928030.0
7918,14.67203137958749,92.4755,-100.0,6320.0
7919,15.743789831549453,95.8102,-100.0,3908620.0
7920,15.777701586001049,97.0988,-100.0,6320.0
7921,14.338344972907437,97.4377,-100.0,2924020.0
7922,14.198157875569633,100.94,-100.0,6320.0
7923,13.871508924900708,100.725,-100.0,3644660.0
7924,14.368544867522251,103.096,-100.0,28432.0
7925,14.698946704185984,102.832,-100.0,4461790.0
7926,14.228249316637658,102.936,-100.0,40520600.0
7927,15.098351147724708,97.5327,-100.0,1984050.0
7928,15.11395319776067,99.5373,-100.0,18556500.0
7929,12.715121582887047,110.314,-100.0,170968.0
7930,15.352760441265929,111.865,-100.0,35165700.0
7931,14.67203137958749,113.069,-100.0,170968.0
7932,15.743789831549453,108.98,-100.0,36753600.0
7933,15.777701586001049,113.299,-100.0,170968.0
7934,14.338344972907437,109.867,-100.0,13220100.0
7935,14.198157875569633,116.575,-100.0,170968.0
7936,13.871508924900708,111.651,-100.0,32793700.0
7937,14.368544867522251,100.0,-100.0,19024.0
7938,14.698946704185984,100.0,-100.0,4221880.0
7939,14.228249316637658,100.0,-100.0,4571470.0
7940,15.098351147724708,100.0,-100.0,6320.0
7941,15.11395319776067,100.0,-100.0,2641630.0
7942,12.715121582887047,158.887,-100.0,6320.0
7943,15.352760441265929,160.953,-100.0,3928030.0
7944,14.67203137958749,163.456,-100.0,6320.0
7945,15.743789831549453,159.189,-100.0,4515440.0
7946,15.777701586001049,162.574,-100.0,6320.0
7947,14.338344972907437,159.545,-100.0,2924020.0
7948,14.198157875569633,164.534,-100.0,6320.0
7949,13.871508924900708,160.272,-100.0,4049200.0
7950,14.368544867522251,100.0,-100.0,2649990.0
7951,14.698946704185984,100.0,-100.0,30851700.0
7952,14.228249316637658,100.0,-100.0,31013600.0
7953,15.098351147724708,100.0,-100.0,31011600.0
7954,15.11395319776067,100.0,-100.0,31011600.0
7955,13.708985443222996,100.0,-100.0,31011600.0
7956,13.840612253594356,100.0,-100.0,31011600.0
7957,15.73450987963718,100.0,-100.0,30936400.0
7958,12.155725577364768,100.0,-100.0,30961900.0
7959,15.125128539913305,100.0,-100.0,30936400.0
7960,14.181409724320648,100.0,-100.0,30936400.0
7961,15.24879289879694,100.0,-100.0,30936400.0
7962,15.382100964757706,100.0,-100.0,30938400.0
7963,15.094588654030954,100.0,-100.0,30936400.0
7964,12.09716256696586,100.0,-100.0,30936400.0
7965,13.529482149084641,100.0,-100.0,30936400.0
7966,12.556407194241512,100.0,-100.0,30936400.0
7967,12.114002139792614,100.0,-100.0,30938400.0
7968,15.657156858970277,100.0,-100.0,30936400.0
7969,12.715121582887047,100.0,-100.0,30936400.0
7970,15.352760441265929,100.0,-100.0,30936400.0
7971,14.434993963019174,100.0,-100.0,30938400.0
7972,14.293351800837339,100.0,-100.0,30936400.0
7973,12.078230826226164,100.0,-100.0,30936400.0
7974,13.615774819763288,100.0,-100.0,30936400.0
7975,15.7012128255872,100.0,-100.0,30936400.0
7976,12.77944278237905,100.0,-100.0,30938400.0
7977,14.165079500239312,100.0,-100.0,30936400.0
7978,12.358330789993445,100.0,-100.0,30936400.0
7979,15.004233312238917,100.0,-100.0,30936400.0
7980,12.635823523621244,100.0,-100.0,30936400.0
7981,14.437547848925039,100.0,-100.0,31008900.0
7982,12.927046506982947,100.0,-100.0,31011600.0
7983,14.768343784355103,100.0,-100.0,31011600.0
7984,12.59081241565055,100.0,-100.0,31011600.0
7985,14.67203137958749,100.0,-100.0,31016400.0
7986,15.743789831549453,100.0,-100.0,31006900.0
7987,15.691131527206696,100.0,-100.0,31013600.0
7988,14.783802073363942,100.0,-100.0,31011600.0
7989,15.580409822286448,100.0,-100.0,31011600.0
7990,12.225428242683362,100.0,-100.0,31011600.0
7991,13.306764070592068,100.0,-100.0,31011600.0
7992,15.869461378852781,100.0,-100.0,31011600.0
7993,14.65040941565798,100.0,-100.0,31008900.0
7994,12.42419083031567,100.0,-100.0,31016400.0
7995,15.457934409435175,100.0,-100.0,31011600.0
7996,15.741520291194874,100.0,-100.0,30936400.0
7997,12.890663366343874,100.0,-100.0,30959900.0
7998,13.762322758895026,100.0,-100.0,30936400.0
7999,12.069307627614767,100.0,-100.0,30938400.0
8000,14.830801130903213,100.0,-100.0,30936400.0
8001,15.777701586001049,100.0,-100.0,30936400.0
8002,14.338344972907437,100.0,-100.0,30936400.0
8003,15.848609140098066,100.0,-100.0,30938400.0
8004,12.834419571562245,100.0,-100.0,30936400.0
8005,15.251241055402671,100.0,-100.0,30936400.0
8006,13.429673670329297,100.0,-100.0,30936400.0
8007,14.143170979483351,100.0,-100.0,30936400.0
8008,13.086513297528871,100.0,-100.0,30938400.0
8009,13.709689716415904,100.0,-100.0,30936400.0
8010,14.330876085348027,100.0,-100.0,30936400.0
8011,14.317126658991322,100.0,-100.0,30936400.0
8012,12.629259122137768,100.0,-100.0,30938400.0
8013,12.724036362542352,100.0,-100.0,30936400.0
8014,13.784498608582032,100.0,-100.0,30936400.0
8015,13.984865521284073,100.0,-100.0,30936400.0
8016,14.368544867522251,45.7552,-100.0,28432.0
8017,14.698946704185984,47.0188,-100.0,4461790.0
8018,14.228249316637658,45.1117,-100.0,15316900.0
8019,15.098351147724708,44.1832,-100.0,255640.0
8020,15.11395319776067,44.8424,-100.0,18471800.0
8021,12.715121582887047,51.4061,-100.0,255640.0
8022,15.352760441265929,54.2747,-100.0,35081000.0
8023,14.67203137958749,59.735,-88.80160000000001,170968.0
8024,15.743789831549453,56.0472,-100.0,36753600.0
8025,15.777701586001049,56.0015,-86.3101,255640.0
8026,14.338344972907437,54.7798,-100.0,19428500.0
8027,14.198157875569633,54.4868,-100.0,255640.0
8028,13.871508924900708,52.589,-100.0,32709000.0
8029,14.368544867522251,100.0,-100.0,19024.0
8030,14.698946704185984,100.0,-100.0,4221890.0
8031,14.228249316637658,100.0,-100.0,14416700.0
8032,15.098351147724708,100.0,-100.0,28167900.0
8033,15.11395319776067,100.0,-100.0,5255100.0
8034,13.708985443222996,100.0,-100.0,13470800.0
8035,12.715121582887047,100.0,-100.0,6328.0
8036,15.352760441265929,100.0,-100.0,14416700.0
8037,14.434993963019174,100.0,-100.0,20913600.0
8038,14.67203137958749,135.442,-100.0,6328.0
8039,15.743789831549453,139.131,-100.0,15562500.0
8040,15.691131527206696,134.197,-100.0,21355700.0
8041,15.777701586001049,160.191,-100.0,6328.0
8042,14.338344972907437,156.414,-100.0,13384700.0
8043,14.198157875569633,165.933,-100.0,6328.0
8044,13.871508924900708,160.402,-112.36537,26472100.0
8045,12.0528180389567,156.254,-100.0,6486280.0
8046,14.368544867522251,100.0,-100.0,19024.0
8047,14.698946704185984,100.0,-100.0,4221880.0
8048,14.228249316637658,138.822,-100.0,4571470.0
8049,15.098351147724708,134.086,-100.0,6320.0
8050,15.11395319776067,135.943,-100.0,2641630.0
8051,12.715121582887047,146.466,-100.0,6320.0
8052,15.352760441265929,148.479,-100.0,3928030.0
8053,14.67203137958749,150.842,-100.0,6320.0
8054,15.743789831549453,146.587,-100.0,3908620.0
8055,15.777701586001049,150.081,-100.0,6320.0
8056,14.338344972907437,147.001,-100.0,2924020.0
8057,14.198157875569633,152.201,-100.0,6320.0
8058,13.871508924900708,147.85,-100.0,3644660.0
8059,12.854586284937374,100.481,-100.0,19024.0
8060,12.36049696423651,102.363,-100.0,4386530.0
8061,13.020769503051653,99.9197,-100.0,15401600.0
8062,14.370818931602331,105.281,-100.0,170968.0
8063,14.789451156796895,104.144,-100.0,18556500.0
8064,14.404498782147888,89.0784,-100.0,170968.0
8065,12.539941000375562,88.1968,-100.0,12645300.0
8066,13.224179473982497,89.3325,-100.0,4704.0
8067,14.50053659854007,92.0136,-100.0,4704.0
8068,12.19834931507128,92.9702,-100.0,4704.0
8069,14.506839178150972,227.739,-100.0,865536.0
8070,12.654322809364395,102.914,-100.0,3894910.0
8071,12.377438712213445,108.782,-100.0,7441730.0
8072,15.608387058565661,110.433,-100.0,10517200.0
8073,15.632553168833297,214.379,-100.0,6848950.0
8074,15.396679191306156,211.499,-100.0,30075200.0
8075,12.27814666106412,103.771,-100.0,170968.0
8076,14.458620039187695,102.679,-100.0,19513200.0
8077,12.103959591228813,228.079,-100.0,170968.0
8078,14.176919040200518,231.511,-100.0,32793700.0
8079,12.854586284937374,196.737,-100.0,28432.0
8080,12.36049696423651,194.949,-100.0,4461780.0
8081,13.020769503051653,197.244,-100.0,4322160.0
8082,14.370818931602331,191.645,-100.0,255632.0
8083,14.789451156796895,192.399,-100.0,2392320.0
8084,14.404498782147888,207.142,-87.435,255632.0
8085,12.539941000375562,208.312,-100.0,3678720.0
8086,14.506839178150972,198.144,-81.9508,255632.0
8087,12.654322809364395,194.318,-100.0,3659310.0
8088,12.27814666106412,193.074,-100.0,170960.0
8089,14.458620039187695,194.023,-100.0,2759380.0
8090,12.103959591228813,195.715,-78.8321,255632.0
8091,14.176919040200518,199.763,-100.0,3395340.0
8092,12.854586284937374,149.79,-100.0,28432.0
8093,12.36049696423651,340.113,-100.0,4377120.0
8094,13.020769503051653,149.539,-100.0,23523500.0
8095,14.370818931602331,154.702,-100.0,19116500.0
8096,14.789451156796895,155.472,-100.0,18725900.0
8097,14.404498782147888,146.042,-100.0,170968.0
8098,12.539941000375562,143.463,-100.0,35165700.0
8099,14.506839178150972,343.67,-100.0,170968.0
8100,12.654322809364395,339.423,-100.0,36753600.0
8101,12.27814666106412,153.818,-100.0,170968.0
8102,14.458620039187695,153.564,-100.0,13220100.0
8103,12.103959591228813,142.729,-100.0,170968.0
8104,14.176919040200518,140.144,-100.0,32793700.0
8105,12.854586284937374,34.7723,-100.0,28432.0
8106,12.36049696423651,36.5874,-100.0,4461780.0
8107,13.020769503051653,34.2413,-100.0,4322160.0
8108,14.370818931602331,39.5883,-100.0,255632.0
8109,14.789451156796895,38.7414,-100.0,2392320.0
8110,14.404498782147888,24.9845,-80.7199,255632.0
8111,12.539941000375562,23.5309,-100.0,3678720.0
8112,14.506839178150972,33.9187,-100.0,255632.0
8113,12.654322809364395,37.1483,-100.0,3659310.0
8114,12.27814666106412,38.1501,-83.2533,255632.0
8115,14.458620039187695,37.1752,-100.0,2674710.0
8116,12.103959591228813,42.9672,-88.3377,255632.0
8117,14.176919040200518,37.8298,-100.0,3395340.0
8118,12.854586284937374,223.742,-100.0,28432.0
8119,12.36049696423651,221.958,-100.0,4377120.0
8120,13.020769503051653,224.246,-100.0,15401600.0
8121,14.370818931602331,218.64,-100.0,170968.0
8122,14.789451156796895,219.37,-100.0,18556500.0
8123,14.404498782147888,234.068,-100.0,170968.0
8124,12.539941000375562,235.267,-100.0,35165700.0
8125,14.506839178150972,225.167,-100.0,6328.0
8126,12.654322809364395,118.526,-100.0,23583100.0
8127,12.377438712213445,123.618,-100.0,13335200.0
8128,12.27814666106412,117.722,-100.0,170968.0
8129,14.458620039187695,116.33,-100.0,19513200.0
8130,12.854586284937374,47.18,-100.0,28432.0
8131,12.36049696423651,48.8892,-100.0,4461780.0
8132,13.020769503051653,46.5923,-100.0,4322160.0
8133,14.370818931602331,50.0793,-100.0,170960.0
8134,14.789451156796895,47.8488,-100.0,2476990.0
8135,14.404498782147888,34.3361,-100.0,255632.0
8136,12.539941000375562,35.57,-100.0,3678720.0
8137,14.506839178150972,48.2645,-88.0763,255632.0
8138,12.654322809364395,49.0925,-100.0,3659310.0
8139,12.27814666106412,48.6063,-100.0,170960.0
8140,14.458620039187695,47.2397,-100.0,2759380.0
8141,12.103959591228813,62.6622,-100.0,170960.0
8142,14.176919040200518,57.8747,-100.0,3480020.0
8143,12.854586284937374,295.742,-100.0,19024.0
8144,12.36049696423651,194.86,-100.0,4386530.0
8145,13.020769503051653,296.261,-100.0,29765400.0
8146,14.370818931602331,197.41,-100.0,13563900.0
8147,14.789451156796895,243.852,-100.0,18721200.0
8148,14.404498782147888,180.549,-100.0,241528.0
8149,12.539941000375562,180.191,-100.0,35165700.0
8150,14.506839178150972,192.571,-100.0,170968.0
8151,12.654322809364395,239.367,-100.0,36753600.0
8152,12.27814666106412,241.721,-100.0,170968.0
8153,14.458620039187695,194.638,-100.0,13220100.0
8154,12.103959591228813,222.127,-100.0,170968.0
8155,14.176919040200518,298.048,-100.0,32793700.0
8156,12.854586284937374,403.271,-100.0,19856.0
8157,12.36049696423651,301.271,-100.0,2112100.0
8158,13.020769503051653,299.523,-100.0,2274420.0
8159,14.370818931602331,304.995,-100.0,4562060.0
8160,14.789451156796895,305.33,-100.0,15728.0
8161,13.526546839178874,304.651,-100.0,2636930.0
8162,12.539941000375562,343.514,-100.0,15728.0
8163,13.224179473982497,293.871,-100.0,3918620.0
8164,12.654322809364395,401.151,-100.0,15728.0
8165,12.377438712213445,396.729,-100.0,3899220.0
8166,14.458620039187695,399.707,-100.0,15728.0
8167,13.24676872431915,400.049,-100.0,2914620.0
8168,14.176919040200518,411.49,-100.0,15728.0
8169,14.782836995232005,409.798,-100.0,3635250.0
8170,12.854586284937374,69.3848,-100.0,28432.0
8171,12.36049696423651,71.0093,-100.0,4377110.0
8172,13.020769503051653,68.9561,-100.0,4406830.0
8173,14.370818931602331,74.5604,-100.0,170960.0
8174,14.789451156796895,74.4125,-100.0,2476990.0
8175,14.404498782147888,61.8566,-100.0,170960.0
8176,12.539941000375562,59.8005,-100.0,3763390.0
8177,14.506839178150972,67.5592,-100.0,170960.0
8178,12.654322809364395,71.6857,-100.0,3743980.0
8179,12.27814666106412,73.2982,-100.0,170960.0
8180,14.458620039187695,72.6055,-100.0,2759380.0
8181,12.103959591228813,70.2223,-100.0,170960.0
8182,14.176919040200518,65.7704,-100.0,3480020.0
8183,12.854586284937374,142.684,-100.0,19024.0
8184,12.36049696423651,143.311,-100.0,4386530.0
8185,13.020769503051653,288.113,-100.0,34589900.0
8186,14.370818931602331,293.697,-100.0,9152560.0
8187,14.789451156796895,148.347,-100.0,18740000.0
8188,14.404498782147888,345.102,-100.0,170968.0
8189,12.539941000375562,346.274,-100.0,35165700.0
8190,14.506839178150972,139.699,-100.0,170968.0
8191,12.654322809364395,143.978,-100.0,36753600.0
8192,12.27814666106412,146.357,-100.0,170968.0
8193,14.458620039187695,146.548,-100.0,19513200.0
8194,12.103959591228813,130.371,-100.0,170968.0
8195,14.176919040200518,129.501,-100.0,33422100.0
8196,12.854586284937374,57.8684,-100.0,28432.0
8197,12.36049696423651,57.891,-100.0,4461780.0
8198,13.020769503051653,58.0122,-100.0,4322160.0
8199,14.370818931602331,60.7977,-100.0,255632.0
8200,14.789451156796895,62.9145,-100.0,2392320.0
8201,14.404498782147888,63.3939,-100.0,170960.0
8202,12.539941000375562,60.6147,-100.0,3763390.0
8203,14.506839178150972,54.8573,-100.0,170960.0
